date,company,role_title,role_category,location,source,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-08-30,Capco,B3.1 IRR Design,analyst,India,adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark)…","data analyst, python",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5837139530?se=pG9T5SWk8RG7LfkpvcVueA&utm_medium=api&utm_source=93a24393&v=30D7E02F764D982217A730AAC5B091AE185CA846,package_ready
2026-08-30,Capco,POD Lead_Project Delivery,analyst,India,adzuna,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark)…","data analyst, python",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5837139920?se=pG9T5SWk8RG7LfkpvcVueA&utm_medium=api&utm_source=93a24393&v=7D606BC3C4792F4F8D265281E39DE41A2C261E35,package_ready
2026-08-30,Aptita,Case Processing Associate,analyst,"Mumbai, Maharashtra",adzuna,"Position: SPE/SME / TL: Data Analyst- Case Processing Associate Location: Target Location - Mumbai, Pune, Hyderabad and Bangalore. All are work from OFFICE positions. SPE:Book-in, full data entry, narrative writing/I-Nar…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/land/ad/5857168424?se=pG9T5SWk8RG7LfkpvcVueA&utm_medium=api&utm_source=93a24393&v=BA3C3FC09AFC15BF4C94CBBFFB9F99F7E8FAA93D,package_ready
2026-08-30,Inficore Soft,Data Analyst,analyst,India,adzuna,"Data Analyst (Full-Time) Company: Inficore Soft Job Title: Data Analyst Location: India Employment Type: Full-Time Salary: ₹22,000 per month About Inficore Soft Inficore Soft is a technology-driven company focused on del…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5826247065?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,,Data Analyst,analyst,"Thiruvananthapuram, Kerala",adzuna,Immediate requirement for the post of Data Analyst on rotation Shift (Male or Female). Persons only willing to work in both shifts need to apply.careers.coretechgmail.comorplease contact 9.4.nine.6.8.1.5.6.3.0,data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/4686704238?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,SkySun,Data Analyst,analyst,India,adzuna,"Role Overview We are looking for a Data Analyst with strong expertise in Microsoft Excel who can efficiently work with large datasets, formulas, and analytical models. The ideal candidate should be able to transform raw …","data analyst, excel",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5680120020?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,LRN Corporation,Data Analyst,analyst,India,adzuna,"Position: Data Analyst Location: Mumbai, India About LRN: LRN is the world’s leading dedicated ethics and compliance SaaS company, helping more than 30 million people every year navigate complex regional and global regul…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5693524382?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Rentomojo,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,"About the Role Data Analyst 2 to 5 years Full Time We are hiring a sharp, analytically rigorous Data Analyst who thrives at the intersection of data engineering, automation, and business storytelling. This is not a pure …","data analyst, sql",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5759267308?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Time Hack Consulting,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,Role: Data Analyst / Analytics Engineer About the Company A high-growth fintech platform is scaling two core data initiatives: a credit bureau intelligence engine that turns financial signals into automated underwriting …,data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5849116040?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Dynata,Data Analyst/ Senior Data Analyst,analyst,"Noida, Ghaziabad",adzuna,"Responsibilities Ability to work on low complexity projects independently (Data Validation, Data Delivery &Tabulation/Data Outputs) Understand client requirement specifications and ensure to deliver them in time Organizi…",excel,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5819873638?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Digital Twin,Data Analyst,analyst,"Pune, Maharashtra",adzuna,"Job Summary - Data Analyst We are looking to hire a data analyst to join our enterprise customer solutions team. As a Data Analyst, one will take responsibility for developing reports, and troubleshooting data issues. To…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5735463452?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,SveltetechTechnologies Pvt Ltd,Data Analyst,analyst,"Delhi, India",adzuna,"Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will a…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/1993882092?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Qrata,Data Analyst,analyst,"Delhi, India",adzuna,"Job Title: Data Analyst Job Brief: The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include con…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/4514376622?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Amicus Therapeutics,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,"Position Description Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing and delivering high-quality medicines for people li…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5146507084?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Amicus India,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,"Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing, and delivering high-quality medicines for people living with rare metab…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5744868780?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Qrata,Data Analyst,analyst,"Delhi, India",adzuna,"Job Title Data Analyst Job Brief The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include condu…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/4514376189?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,InTouch CX,Data Analyst,analyst,"Hyderabad, Telangana",adzuna,"About the Job We are looking for a Data Analyst who is a self-starter with the ability to work in a fast-paced, performance driven environment. The incumbent will be responsible for the analysis and reporting of operatio…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5586444744?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,RECEX,Data Analyst,analyst,"Vasai, Thane",adzuna,"Job Description: *]:pointer-events-auto R6Vx5W_threadScrollVars scroll-mb-[calc(var(scroll-root-safe-area-inset-bottom,0px)var(thread-response-height))] scroll-mt-[calc(var(header-height)min(200px,max(70px,20svh)))]"" dat…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5741536696?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Malaysian Global Innovation and Creativity Centre,Data Analyst,analyst,India,adzuna,"MaGIC Technology and Product team is looking for a data analyst to help expand and improve data on startups, investors, and founders in the ASEAN region. As part of the data team on our Startup Database product, you will…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/1171509680?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,In Touch,Data Analyst,analyst,"Hyderabad, Telangana",adzuna,"About the Job Join us in transforming the perception of customer service! We are seeking a dedicated Data Analyst to analyze and report on operational data, enhancing program performance visibility. This role is vital in…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5586566169?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Techwave,Data Analyst,analyst,India,adzuna,"Techwave , we are always in an exercise to foster a culture of growth, and inclusivity. We ensure whoever is associated with the brand is being challenged at every step and is provided with all the necessary opportunitie…",excel,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5724515432?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Precision Medicine Group,Data Analyst,analyst,India,adzuna,The Data Analyst supports client business processes and operations activities to ensure on-time and high-quality deliverables. Data Analyst combines best-in-class operational and analytic skills with strong problem-solvi…,"communication, data analyst",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5848337096?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Namaste Credit,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,"About the Role The following Job Specification is intended to reflect the nature, range and context of the work. It identifies the main requirements of the job but is not an exhaustive list of duties. The Data Analyst ro…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/1712428599?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,NAVVYASA CONSULTING PRIVATE LIMITED,Data Analyst,analyst,India,adzuna,About the Role We are looking for a highly skilled Data Analyst or Data Scientist with strong expertise in Python and SQL to join our client’s team. The primary responsibility will be to automate data-driven workflows an…,"data analyst, python, sql",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5503836577?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,AVI-SPL India,Data Analyst,analyst,"Mumbai, Maharashtra",adzuna,"The Data Analyst supports the Global Multimedia Services Group (Video Production, Event Production, Technical Operations, and Executive Support) within the Operations function. This role is responsible for downloading we…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5826508020?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,InTouch CX,Data Analyst,analyst,"Hyderabad, Telangana",adzuna,"About the Job We are revolutionizing the way people perceive customer service, and we require your assistance! We are currently seeking a Data Analyst who will be responsible for analyzing and reporting on operational da…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5586642440?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,R-Insights Research Company,Data analyst,analyst,"Ajmer, Rajasthan",adzuna,Position – Data Analyst R-Insights Research Company is looking for a Data Analyst to develop insightful and comprehensive data analysis and reporting for social and market research projects. Schedule – Full time Main Res…,data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5849858928?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Intelliatx Therapeutics,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,"Data Analyst – Job Decription Connecting people with each other and the right information is mission critical. Our Company develops innovative cloud-based technology to make it easier, more effective and more efficient t…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5503284671?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Equitas Small Finance Bank,Data Analyst,analyst,India,adzuna,"We are looking for a detail-oriented and analytical Data Analyst to join our team. In this role, you will collect, clean, and interpret complex datasets to help leadership and cross-functional teams understand market tre…","data analyst, leadership",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5818423330?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Apex 2000,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,"We are seeking a meticulous and analytical Data Analyst to manage master data, ensure data quality, and support reporting and analysis initiatives. You will be responsible for overseeing the reporting environment, identi…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5854880422?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,ICG Medical,Data Analyst,analyst,"Noida, Ghaziabad",adzuna,"Job Title: Data Analyst 1 Department: ICG Location: Noida Position Type: Full-Time Job Summary: We’re looking for a detail-oriented Data Analyst to turn data into clear, actionable insights for strategic and operational …","data analyst, power bi, python, sql",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5861238945?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Ecolab,Data Analyst,analyst,India,adzuna,"At Ecolab, you can help take on some of the world’s most meaningful challenges, delivering critical insights and innovative solutions to help our customers achieve clean water, safe food, abundant energy and healthy envi…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5793185629?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Epik Solutions,data analyst,analyst,India,adzuna,Job Title: Data Analyst Location: Permanent Work from Home Job Type: Full-Time Job Description: We are seeking a highly motivated and skilled Data Analyst to join our team. The ideal candidate will have a strong backgrou…,"communication, data analyst",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/4855397054?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Multi Recruit,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,"We are looking for a Business Intelligence (BI)/Data Analyst to create and manage Power Bl and analytics solutions that turn data into knowledge. In this role, you should have a background in data and business analysis. …",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/2853927974?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Beworld web services,Data Analyst,analyst,"Telangana, India",adzuna,"We are looking for a detail-oriented and proactive Data Analyst with around 1 year of experience in a consumer app or product-based environment. The ideal candidate should have strong analytical skills, hands-on experien…","data analyst, mongodb, sql",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5781956424?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,MSMEx,Data Analyst,analyst,"Mumbai, Maharashtra",adzuna,We are looking for a Data Analyst that oversees organisational data analytics. This will require you to design and help implement the data analytics platform that will keep the organisation running. The team will be the …,data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/2433361449?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Umberto Ceramics International Private Limited,Data Analyst,analyst,India,adzuna,"Data Analyst We are seeking a Data Analyst to join Ariane Fine Porcelain's operations team. This role centers on extracting, transforming and analyzing data from ERP systems to support production, inventory, quality and …",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5856408833?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,,Data Analyst,analyst,"Vadodara, Gujarat",adzuna,"We are Hiring for ( Data Analyst ) ( Desired Candidate Profile: Checking ) Analysis and entering data in databases working in a Emergency Control Room and working on Logistics Portal Interface and GPS, Good Communication…","communication, data analyst",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/4686704927?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Wissen Technology,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,Role- Data Analyst Experience- 2 to 5 years Location-Bangalore Job Role- ● Experience: Minimum of 2 years of professional experience in a data-heavy environment (E-commerce or Fintech experience is a plus). ● SQL Mastery…,"data analyst, numpy, pandas, python, sql",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5681009000?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,EXL,Data Analyst,analyst,"Pune, Maharashtra",adzuna,"Description Must-Have: ● 4 / 5 years of professional experience as a Data Analyst with good decision-making, analytical and problem-solving skills. ● SQL, Pyspark, Python with Banking Domain knowledge - Credit & Lending.…","data analyst, python, sql",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5814494533?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Highfly Sourcing,Data Analyst,analyst,India,adzuna,"We are seeking a motivated Data Analyst to support business operations by analyzing data, preparing reports, and delivering meaningful insights. The ideal candidate should be comfortable working with data, identifying pa…",data analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://www.adzuna.in/details/5549594782?utm_medium=api&utm_source=93a24393,package_ready
2026-08-30,Morningstar,Senior Software Engineer,swe,"Mumbai, Maharashtra",adzuna,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Location: Mumbai Reports to: Tech …","excel, python, sql",,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://www.adzuna.in/land/ad/5846723322?se=4q1J5iWk8RG7LfkpvcVueA&utm_medium=api&utm_source=93a24393&v=8C01359E03AFA9F71D7C648F1635A82AA34105B6,package_ready
2026-08-30,S&P Global,Senior Software Engineer- Site Reliability,swe,"Hyderabad, Telangana",adzuna,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for in…",machine learning,,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://www.adzuna.in/land/ad/5785772327?se=Dg255iWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=F12AE1BCDE940C5AAF0E1D1025B345F7DE2BBA21,package_ready
2026-08-30,S&P Global,"Software Engineer, Backend Development (Python)",swe,"Hyderabad, Telangana",adzuna,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for in…",machine learning,,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://www.adzuna.in/land/ad/5857982567?se=Dg255iWk8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=E3BA106662F057620D67772A3B71950CEB94EDB3,package_ready
2026-08-30,Saasuji,Across all departments,other,"Ahmedabad, ",remoteok,Vistara Group<br><br>Apply now<br><br><strong>Share This Job<br><br></strong>Get a rok.co short link<br><br>Vistara Group is hiring a<br><br>Remote Across all departments<br><br><strong>Not Just Real Estateâ¦. Building …,,,,,no,,https://remoteOK.com/remote-jobs/remote-across-all-departments-saasuji-1137075,needs_resume_review
2026-08-30,A.Team,Senior Independent AI Engineer / Architect,swe,Remote,weworkremotely,"<img src=""https://we-work-remotely.imgix.net/logos/0071/4151/logo.gif?ixlib=rails-4.0.0&amp;w=50&amp;h=50&amp;dpr=2&amp;fit=fill&amp;auto=compress"" /> <p> <strong>Headquarters:</strong> NYC and TLV <br /><strong>URL:</st…","llm, machine learning",,100.0,swe,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,https://weworkremotely.com/remote-jobs/a-team-senior-independent-ai-engineer-architect,package_ready
2026-08-30,Doximity,"Data Analyst, Reporting Partnerships",analyst,Remote,weworkremotely,"<p> <strong>Headquarters:</strong> San Francisco, CA or Remote (U.S.) </p> <p>Doximity is transforming the healthcare industry. Join our mission to help every physician be more productive and provide better care for thei…","data analyst, python, sql",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://weworkremotely.com/remote-jobs/doximity-data-analyst-reporting-partnerships,package_ready
2026-08-30,Kraft Heinz,"Analyst III, Marketing Insights",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4449758446,needs_resume_review
2026-08-30,EY,Consultant - Business Consulting Risk - AMI - CNS - Risk - Process & Controls - Ahmedabad,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4458064529,needs_resume_review
2026-08-30,Adani Ports and SEZ,Application Support Manager,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4413997914,needs_resume_review
2026-08-30,Artic Consulting,Sr. Data Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4460500420,needs_resume_review
2026-08-30,Sawaca Enterprises Ltd.,Research Analyst,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4458814289,needs_resume_review
2026-08-30,Kraft Heinz,"Analyst II, Logistics, Order Management",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4451047087,needs_resume_review
2026-08-30,Adani Airport Holdings Ltd,Enterprise Data Architect,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4432671300,needs_resume_review
2026-08-30,Adani Natural Resources,Head - Data & AI,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4442128262,needs_resume_review
2026-08-30,Kraft Heinz,"Analyst II - Logistics, Transportation HUB EU",other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4440749964,needs_resume_review
2026-08-30,Wipro,BUSINESS ANALYST L3,analyst,"MH, IN",jobspy:indeed,"**Job Title:** BUSINESS ANALYST L3 **City:** Pune **State/Province:** Maharashtra **Posting Start Date:** 8/30/26 **Wipro Limited (NYSE:** WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting com…",business analyst,,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://in.indeed.com/viewjob?jk=d5742b0bcf758f66,package_ready
2026-08-30,Wipro,BUSINESS ANALYST L4,analyst,"MH, IN",jobspy:indeed,"**Job Title:** BUSINESS ANALYST L4 **City:** Pune **State/Province:** Maharashtra **Posting Start Date:** 8/30/26 **Wipro Limited (NYSE:** WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting com…","business analyst, documentation, requirements gathering, root cause analysis",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://in.indeed.com/viewjob?jk=29b553d6dce16fc1,package_ready
2026-08-30,Wipro,BUSINESS ANALYST L3,analyst,"MH, IN",jobspy:indeed,"**Job Title:** BUSINESS ANALYST L3 **City:** Pune **State/Province:** Maharashtra **Posting Start Date:** 8/30/26 **Wipro Limited (NYSE:** WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting com…","business analyst, documentation",,100.0,analyst,no,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,https://in.indeed.com/viewjob?jk=52a2db87314aadcb,package_ready
2026-08-30,Careernet,Founding Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4458404118,needs_resume_review
2026-08-30,Artech L.L.C.,Packaged/SaaS Application Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4458921899,needs_resume_review
2026-08-30,Ace Analytics,Technical Delivery Lead - Node.js,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4458069034,needs_resume_review
2026-08-30,PwC India,IN-Associate_SAP MM_Enterprise Apps SAP_Advisory_Ahmedabad,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4291068092,needs_resume_review
2026-08-30,iSummation Technologies Pvt Ltd.,AI Engineer (GenAI Applications),other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4459469919,needs_resume_review
2026-08-30,Infineon Technologies,Principal Engineer Software,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4450689574,needs_resume_review
2026-08-30,DXFactor,AI Lead / AI Architect,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4458461804,needs_resume_review
2026-08-30,Zigsaw,DevOps Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4459466757,needs_resume_review
2026-08-30,Oracle,Principal Core Infrastructure Engineer,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4439260923,needs_resume_review
2026-08-30,PwC India,IN_Senior Associate_SAP MM_SAP_Advisory_Ahmedabad,other,"Ahmedabad, Gujarat, India",jobspy:linkedin,,,,,,no,,https://www.linkedin.com/jobs/view/4460822174,needs_resume_review
