date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-09-01,Capco,Liquidity - Data Analyst,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: SOX Compliance About Us “Capc…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139895?se=aPCgDbCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=79B2AB8CAF9701F61DCB4DE422AE3B158EB7D1F2,discovered_not_prepared
2026-09-01,S&P Global,Data Analyst- Geology,analyst,"Bangalore, Karnataka",adzuna,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for in…",,,,analyst,no,,https://www.adzuna.in/land/ad/5859662577?se=aPCgDbCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=16E84E5C9812DC7D6DE8F384F3B7FEB570FFD3C3,discovered_not_prepared
2026-09-01,Capco,Data Analyst - Data Remediation - Mumbai,analyst,"Mumbai, Maharashtra",adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us “Capco, a Wipro company, is a g…",,,,analyst,no,,https://www.adzuna.in/land/ad/5857251181?se=aPCgDbCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=E627D12D3B0555AB7B69176F505B871F5F83ABC5,discovered_not_prepared
2026-09-01,Capco,Liquidity Reporting- data analyst,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job title: Liquidity reporting Complianc…",,,,analyst,no,,https://www.adzuna.in/land/ad/5857251154?se=aPCgDbCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=E11D60935C9511D08C74F601EB2D3CA382573ADF,discovered_not_prepared
2026-09-01,Danaher,Product Marketing Data Analyst,analyst,"Maharashtra, India",adzuna,,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Find what drives you on a team with a …",,,,analyst,no,,https://www.adzuna.in/land/ad/5846723089?se=aPCgDbCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=FD0BD05DE843F3BDED634B0C1DBF729F860AD76C,discovered_not_prepared
2026-09-01,Elsevier,Senior Data Analyst III,analyst,"Bangalore, Karnataka",adzuna,,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Senior Data Analyst III Do you like w…",,,,analyst,no,,https://www.adzuna.in/land/ad/5842114982?se=aPCgDbCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=3263DA3568883D53BD2F53EE96E4EFA2F6B33C94,discovered_not_prepared
2026-09-01,Standard Chartered Bank,"Sr Manager, Senior Data Analyst",analyst,"Bangalore, Karnataka",adzuna,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary The role i…",,,,analyst,no,,https://www.adzuna.in/land/ad/5854537719?se=aPCgDbCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=EBA3E5A1C90D3E6A92603C46CEEC7ABAC2746B3A,discovered_not_prepared
2026-09-01,Capco,B3.1 IRR Design,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark)…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139530?se=aPCgDbCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=30D7E02F764D982217A730AAC5B091AE185CA846,discovered_not_prepared
2026-09-01,Capco,POD Lead_Project Delivery,analyst,India,adzuna,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark)…",,,,analyst,no,,https://www.adzuna.in/land/ad/5837139920?se=aPCgDbCl8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=7D606BC3C4792F4F8D265281E39DE41A2C261E35,discovered_not_prepared
2026-09-01,SkySun,Data Analyst,analyst,India,adzuna,,"Role Overview We are looking for a Data Analyst with strong expertise in Microsoft Excel who can efficiently work with large datasets, formulas, and analytical models. The ideal candidate should be able to transform raw …",,,,analyst,no,,https://www.adzuna.in/details/5680120020?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,LRN Corporation,Data Analyst,analyst,India,adzuna,,"Position: Data Analyst Location: Mumbai, India About LRN: LRN is the world’s leading dedicated ethics and compliance SaaS company, helping more than 30 million people every year navigate complex regional and global regul…",,,,analyst,no,,https://www.adzuna.in/details/5693524382?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Time Hack Consulting,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,Role: Data Analyst / Analytics Engineer About the Company A high-growth fintech platform is scaling two core data initiatives: a credit bureau intelligence engine that turns financial signals into automated underwriting …,,,,analyst,no,,https://www.adzuna.in/details/5849116040?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Digital Twin,Data Analyst,analyst,"Pune, Maharashtra",adzuna,,"Job Summary - Data Analyst We are looking to hire a data analyst to join our enterprise customer solutions team. As a Data Analyst, one will take responsibility for developing reports, and troubleshooting data issues. To…",,,,analyst,no,,https://www.adzuna.in/details/5735463452?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,SveltetechTechnologies Pvt Ltd,Data Analyst,analyst,"Delhi, India",adzuna,,"Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will a…",,,,analyst,no,,https://www.adzuna.in/details/1993882092?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Amicus Therapeutics,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,"Position Description Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing and delivering high-quality medicines for people li…",,,,analyst,no,,https://www.adzuna.in/details/5146507084?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Qrata,Data Analyst,analyst,"Delhi, India",adzuna,,"Job Title: Data Analyst Job Brief: The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include con…",,,,analyst,no,,https://www.adzuna.in/details/4514376622?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Amicus India,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,"Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing, and delivering high-quality medicines for people living with rare metab…",,,,analyst,no,,https://www.adzuna.in/details/5744868780?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,TechnoGen,Data Analyst,analyst,"Hyderabad, Telangana",adzuna,,"Bachelor's degree or equivalent in Information Technology, Computer Science, CIS, Engineering, or Math 5 year's proven working experience as a data analyst or business data analyst 3 years' Experience with BI Solutions (…",,,,analyst,no,,https://www.adzuna.in/details/5850375334?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Qrata,Data Analyst,analyst,"Delhi, India",adzuna,,"Job Title Data Analyst Job Brief The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include condu…",,,,analyst,no,,https://www.adzuna.in/details/4514376189?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,InTouch CX,Data Analyst,analyst,"Hyderabad, Telangana",adzuna,,"About the Job We are looking for a Data Analyst who is a self-starter with the ability to work in a fast-paced, performance driven environment. The incumbent will be responsible for the analysis and reporting of operatio…",,,,analyst,no,,https://www.adzuna.in/details/5586444744?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Credeau,Data Analyst,analyst,"Maharashtra, India",adzuna,,"Job Description — Beginner Data Analyst Job Title Junior Data Analyst / Data Analyst Intern Location Mumbai / Remote / Hybrid Profile 1: Data Scientist Role Work on ML models, analytics, NLP, and data-driven products acr…",,,,analyst,no,,https://www.adzuna.in/details/5781956391?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,FE fundinfo,Data Analyst,analyst,"Chennai, Tamil Nadu",adzuna,,"FE fundinfo is a global leader in investment fund data and technology. We are proud of our vast, diverse, and highly skilled team, who help to make our industry Better Connected and Better Informed. Our Engineering & Dat…",,,,analyst,no,,https://www.adzuna.in/details/5846549911?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Malaysian Global Innovation and Creativity Centre,Data Analyst,analyst,India,adzuna,,"MaGIC Technology and Product team is looking for a data analyst to help expand and improve data on startups, investors, and founders in the ASEAN region. As part of the data team on our Startup Database product, you will…",,,,analyst,no,,https://www.adzuna.in/details/1171509680?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Navrang HR Solutions,Data Analyst,analyst,"Surat, Gujarat",adzuna,,"Job Description: Key Responsibilities  Assist in extracting, cleaning, and analyzing datasets using SQL and Python.  Develop and maintain dashboards and reports using Power BI, Looker Studio, or other BI tools.  Suppo…",,,,analyst,no,,https://www.adzuna.in/details/5727098377?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,In Touch,Data Analyst,analyst,"Hyderabad, Telangana",adzuna,,"About the Job Join us in transforming the perception of customer service! We are seeking a dedicated Data Analyst to analyze and report on operational data, enhancing program performance visibility. This role is vital in…",,,,analyst,no,,https://www.adzuna.in/details/5586566169?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Precision Medicine Group,Data Analyst,analyst,India,adzuna,,The Data Analyst supports client business processes and operations activities to ensure on-time and high-quality deliverables. Data Analyst combines best-in-class operational and analytic skills with strong problem-solvi…,,,,analyst,no,,https://www.adzuna.in/details/5848337096?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Namaste Credit,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,"About the Role The following Job Specification is intended to reflect the nature, range and context of the work. It identifies the main requirements of the job but is not an exhaustive list of duties. The Data Analyst ro…",,,,analyst,no,,https://www.adzuna.in/details/1712428599?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,NAVVYASA CONSULTING PRIVATE LIMITED,Data Analyst,analyst,India,adzuna,,About the Role We are looking for a highly skilled Data Analyst or Data Scientist with strong expertise in Python and SQL to join our client’s team. The primary responsibility will be to automate data-driven workflows an…,,,,analyst,no,,https://www.adzuna.in/details/5503836577?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,AVI-SPL India,Data Analyst,analyst,"Mumbai, Maharashtra",adzuna,,"The Data Analyst supports the Global Multimedia Services Group (Video Production, Event Production, Technical Operations, and Executive Support) within the Operations function. This role is responsible for downloading we…",,,,analyst,no,,https://www.adzuna.in/details/5826508020?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Whisk Software Private Limited,Data Analyst,analyst,"Pune, Maharashtra",adzuna,,"Expert knowledge of one or more reporting platforms (Tableau, Business Objects, etc.) Expert in constructing and optimizing complex SQL queries across large volumes of data Expert knowledge of one or more data quality ma…",,,,analyst,no,,https://www.adzuna.in/details/5831395731?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,InTouch CX,Data Analyst,analyst,"Hyderabad, Telangana",adzuna,,"About the Job We are revolutionizing the way people perceive customer service, and we require your assistance! We are currently seeking a Data Analyst who will be responsible for analyzing and reporting on operational da…",,,,analyst,no,,https://www.adzuna.in/details/5586642440?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Intelliatx Therapeutics,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,"Data Analyst – Job Decription Connecting people with each other and the right information is mission critical. Our Company develops innovative cloud-based technology to make it easier, more effective and more efficient t…",,,,analyst,no,,https://www.adzuna.in/details/5503284671?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Reality Premedia Services Pvt Ltd,Data Analyst,analyst,"Pune, Maharashtra",adzuna,,"We at Reality Premedia pvt ltd is looking for Data Analyst for Pune location. Must have experience in BFSC domain. Exp- Min 3yrs Location- Pune Mandatory Skills- Exp in powerBI/Tableau, SQL Basic Python Skills:- Tableau,…",,,,analyst,no,,https://www.adzuna.in/details/2500155500?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Equitas Small Finance Bank,Data Analyst,analyst,India,adzuna,,"We are looking for a detail-oriented and analytical Data Analyst to join our team. In this role, you will collect, clean, and interpret complex datasets to help leadership and cross-functional teams understand market tre…",,,,analyst,no,,https://www.adzuna.in/details/5818423330?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Apex 2000,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,"We are seeking a meticulous and analytical Data Analyst to manage master data, ensure data quality, and support reporting and analysis initiatives. You will be responsible for overseeing the reporting environment, identi…",,,,analyst,no,,https://www.adzuna.in/details/5854880422?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Sagility,Data Analyst,analyst,India,adzuna,,Sagility combines industry-leading technology and transformation-driven BPM services with decades of healthcare domain expertise to help clients draw closer to their members. The company optimizes the entire member/patie…,,,,analyst,no,,https://www.adzuna.in/details/5532438214?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Indium Software,Data Analyst,analyst,India,adzuna,,"The Data Analyst in the CoE will provide end to end solution development, working in conjunction with the Domain Leads and Technology Partners. He is responsible for the delivery of solutions and solution changes which a…",,,,analyst,no,,https://www.adzuna.in/details/2247134476?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Vikash Technologies,Data Analyst,analyst,"Delhi, India",adzuna,,"Hiring for Data Analyst Exp : 5 - 7 yrs Edu : BE/B.Tech Work Location : Noida WFO Skills : Expertise in SQL Server, including database design, performance tuning, query optimization, and security. Hands-on experience dev…",,,,analyst,no,,https://www.adzuna.in/details/5858131073?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Epik Solutions,data analyst,analyst,India,adzuna,,Job Title: Data Analyst Location: Permanent Work from Home Job Type: Full-Time Job Description: We are seeking a highly motivated and skilled Data Analyst to join our team. The ideal candidate will have a strong backgrou…,,,,analyst,no,,https://www.adzuna.in/details/4855397054?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Multi Recruit,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,"We are looking for a Business Intelligence (BI)/Data Analyst to create and manage Power Bl and analytics solutions that turn data into knowledge. In this role, you should have a background in data and business analysis. …",,,,analyst,no,,https://www.adzuna.in/details/2853927974?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Beworld web services,Data Analyst,analyst,"Telangana, India",adzuna,,"We are looking for a detail-oriented and proactive Data Analyst with around 1 year of experience in a consumer app or product-based environment. The ideal candidate should have strong analytical skills, hands-on experien…",,,,analyst,no,,https://www.adzuna.in/details/5781956424?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,MSMEx,Data Analyst,analyst,"Mumbai, Maharashtra",adzuna,,We are looking for a Data Analyst that oversees organisational data analytics. This will require you to design and help implement the data analytics platform that will keep the organisation running. The team will be the …,,,,analyst,no,,https://www.adzuna.in/details/2433361449?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Milestone Online Technology,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,"Job description Need Data Analysts with good understanding of Python (pandas), Excel, tools like Tableau and Power BI. BTech (CS/IT/EC/EE), MBA, MTech, MCA, BCA, BSc, MSc freshers from 2024, 2023, 2022, 2021 should apply…",,,,analyst,no,,https://www.adzuna.in/details/5832798159?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Umberto Ceramics International Private Limited,Data Analyst,analyst,India,adzuna,,"Data Analyst We are seeking a Data Analyst to join Ariane Fine Porcelain's operations team. This role centers on extracting, transforming and analyzing data from ERP systems to support production, inventory, quality and …",,,,analyst,no,,https://www.adzuna.in/details/5856408833?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Syrencloud,Data Analyst,analyst,"Hyderabad, Telangana",adzuna,,Our growing technology firm is looking for an experienced Data Analyst who is able to turn project requirements into custom-formatted data reports. The ideal candidate for this position is able to do complete life cycle …,,,,analyst,no,,https://www.adzuna.in/details/2449398766?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Fragma Data Systems,Data Analyst,analyst,India,adzuna,,"Good grasp and hands-on exposure to SQL, Hive. Good to have- Azure cloud, Spark sql. 1. Will be the point of contact for reporting/data management needs and will be responsible to drive complex data analysis and propose …",,,,analyst,no,,https://www.adzuna.in/details/2890608757?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,,Data Analyst,analyst,"Vadodara, Gujarat",adzuna,,"We are Hiring for ( Data Analyst ) ( Desired Candidate Profile: Checking ) Analysis and entering data in databases working in a Emergency Control Room and working on Logistics Portal Interface and GPS, Good Communication…",,,,analyst,no,,https://www.adzuna.in/details/4686704927?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Multi Recruit,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,Measure the sales effectiveness efforts using data science/app/digital nudges. Should be able to work on the clickstream data Should be well versed and willing to work hands-on various Machine Learning techniques Skills …,,,,analyst,no,,https://www.adzuna.in/details/2403881225?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Graphene Services Pte Ltd,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,"About Graphene Graphene is a Singapore Head quartered AI company which has been recognized as Singapore’s Best Start Up By Switzerland’s Seedstarsworld, and also been awarded as best AI platform for healthcare in Vivatec…",,,,analyst,no,,https://www.adzuna.in/details/2539490267?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,EXL,Data Analyst,analyst,"Pune, Maharashtra",adzuna,,"Description Must-Have: ● 4 / 5 years of professional experience as a Data Analyst with good decision-making, analytical and problem-solving skills. ● SQL, Pyspark, Python with Banking Domain knowledge - Credit & Lending.…",,,,analyst,no,,https://www.adzuna.in/details/5814494533?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Hunarstreet Technologies Pvt Ltd,Data Analyst,analyst,"Vadodara, Gujarat",adzuna,,"Job Overview As a Profile Data Setup Analyst, you will play a key role in configuring, analysing, and managing product data for our customers. You will work closely with internal teams and clients to ensure accurate, opt…",,,,analyst,no,,https://www.adzuna.in/details/5602825903?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Highfly Sourcing,Data Analyst,analyst,India,adzuna,,"We are seeking a motivated Data Analyst to support business operations by analyzing data, preparing reports, and delivering meaningful insights. The ideal candidate should be comfortable working with data, identifying pa…",,,,analyst,no,,https://www.adzuna.in/details/5549594782?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Cytiva Life Science,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,Be part of something altogether life-changing Working at Cytiva in the Life Sciences industry means being at the forefront of providing new solutions to transform human health. Our incredible customers undertake life-sav…,,,,analyst,no,,https://www.adzuna.in/details/5706462425?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Jobdost,Data Analyst,analyst,"Bangalore, Karnataka",adzuna,,"About the role: We are looking for a motivated data analyst with sound experience in handling web/ digital analytics, to join us as part of the Kapiva D2C Business Team. This team is primarily responsible for driving sal…",,,,analyst,no,,https://www.adzuna.in/details/4344578568?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Purview India Consulting And Services Llp,Data Analyst,analyst,"Pune, Maharashtra",adzuna,,"We are actively seeking a Hand on Data Analyst who possesses excellent organizational and planning skills, along with a proven ability to handle multiple tasks in a fast-paced environment. We are looking for someone who …",,,,analyst,no,,https://www.adzuna.in/details/5854877435?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Ecolab,Data Analyst,analyst,India,adzuna,,"Job Characteristics: Demonstrates use and application of data analysis principles to examine data systems and determine relationships and meaning of data, as it relates to business and system technical processes, and doc…",,,,analyst,no,,https://www.adzuna.in/details/5768623778?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,U.S. Bank,Data Analyst,analyst,"Chennai, Tamil Nadu",adzuna,,"At U.S. Bancorp India, we’re on a journey to do our best. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bancorp India gives you a wid…",,,,analyst,no,,https://www.adzuna.in/details/5851158549?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,U.S. Bank,Data Analyst,analyst,"Chennai, Tamil Nadu",adzuna,,"At U.S. Bancorp India, we're on a journey to do our best. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bancorp India gives you a wid…",,,,analyst,no,,https://www.adzuna.in/details/5850636598?utm_medium=api&utm_source=93a24393,discovered_not_prepared
2026-09-01,Morningstar,Software Engineer,swe,"New Delhi, Delhi",adzuna,,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. The Group The Advice Software team…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723249?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=5A544BBC960CCA0757AC78C34055BB1E3C287BD1,discovered_not_prepared
2026-09-01,ABB,Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and …",,,,swe,no,,https://www.adzuna.in/land/ad/5852164535?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=9209E8787944C1DC2369EB9C41C3094786ECA2A0,discovered_not_prepared
2026-09-01,Morningstar,Software Engineer,swe,"Mumbai, Maharashtra",adzuna,,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us Sustainalytics is a Morni…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723066?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=8B6833BC7D3C826D7B13B446AC080A4708B285EE,discovered_not_prepared
2026-09-01,ABB,Principal Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and …",,,,swe,no,,https://www.adzuna.in/land/ad/5797434479?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=325D3CF3D6341B1F923D29E1325494E0D56E9A0B,discovered_not_prepared
2026-09-01,Danaher,Software Engineer I,swe,"Bangalore, Karnataka",adzuna,,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to a…",,,,swe,no,,https://www.adzuna.in/land/ad/5857982538?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=3BCE4E77E48D6E7AD3EBABC72B9A3EF03859941E,discovered_not_prepared
2026-09-01,Cornerstone OnDemand,Senior Software Engineer,swe,"Pune, Maharashtra",adzuna,,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Senior Software Engineer:…",,,,swe,no,,https://www.adzuna.in/land/ad/5849297091?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=5F8140D726CBF9DA476ABBE816F5EDF9CA8478C6,discovered_not_prepared
2026-09-01,S&P Global,Senior Software Engineer,swe,India,adzuna,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for in…",,,,swe,no,,https://www.adzuna.in/land/ad/5858538919?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=E19AF4CE74F9D91409673A26BCA4BC026CAADAD0,discovered_not_prepared
2026-09-01,MSD,"Specialist, Software Engineering",swe,"Hyderabad, Telangana",adzuna,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Specialist: Software Engin…",,,,swe,no,,https://www.adzuna.in/land/ad/5854537768?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=7EF2296F590865108CBAA5E0039A0DA96E57D684,discovered_not_prepared
2026-09-01,Moody's,Senior Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723024?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=A3297652C3014CD8CD370462872C6A9BB2372E25,discovered_not_prepared
2026-09-01,Danaher,Senior Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to a…",,,,swe,no,,https://www.adzuna.in/land/ad/5857982590?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=0469BF60B89E735438CC0097D8EA9C83F0C5952C,discovered_not_prepared
2026-09-01,RX Global,Software Engineer III,swe,"Chennai, Tamil Nadu",adzuna,,"This job is with RX Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Team: RX Global aims to create…",,,,swe,no,,https://www.adzuna.in/land/ad/5852738521?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=92DCB9B80110E3DF4A26B5833A4C45E64138E62F,discovered_not_prepared
2026-09-01,Morningstar,Lead Software Engineer,swe,"Mumbai, Maharashtra",adzuna,,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Lead Software Engineer ( Full Stac…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723657?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=4EDC11ADF4A0B0127EA0F9CBE9B78964754A3372,discovered_not_prepared
2026-09-01,Morningstar,Lead Software Engineer,swe,"Mumbai, Maharashtra",adzuna,,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Role: Lead Software Engineer (Java…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723441?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=548681407FB52B3752B1234AA3C0172FB7CFE01B,discovered_not_prepared
2026-09-01,MSD,"Manager , Software Engineering",swe,"Hyderabad, Telangana",adzuna,,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description The Opportunity Based in H…",,,,swe,no,,https://www.adzuna.in/land/ad/5811159078?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=A02B435F5C6EC0B541D16D22E818FDD3A9D41C17,discovered_not_prepared
