score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,MSD,"Specialist Software Engineering, Full-Stack","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5881877325?se=pkhhZW2y8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=93a24393&v=20824832044E746505BB2454F0C4D25860F56651
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=pkhhZW2y8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,Arcana,Software Engineer Backend (SDE 2),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864443104?se=pkhhZW2y8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=93a24393&v=99BF0FDEB61239C831193238DF10CEA9F1BC9309
50.0,0,swe,eBay,"MTS 1, Backend Software Engineer","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002272?se=pkhhZW2y8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=93a24393&v=453628E9497005FAEB4FC13FC077195315E9F789
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=pkhhZW2y8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,eBay,"MTS 2, Software Engineer, Data Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251152?se=pkhhZW2y8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=93a24393&v=F6ED6E5761AAB007E2A108EBC1289F6B09295EAC
50.0,0,swe,Thermo Fisher Scientific,"Software Engineer I, AI Solutions & Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5886486742?se=pkhhZW2y8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=93a24393&v=30194B85D0F1492C2B0F2EE948A1F9EA788FD3A4
50.0,0,swe,Thermo Fisher Scientific,"Software Engineer II, AI Solutions & Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5886487356?se=pkhhZW2y8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=93a24393&v=D7DFC0FA1DA2711DC8714DA6C1FC38756D60160C
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139058?se=pkhhZW2y8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=93a24393&v=272ED659CA517B66038E84728ECEA3DF0ADEFD29
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=pkhhZW2y8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,eBay,"MTS 1, Software Engineer - Full Stack","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002271?se=pkhhZW2y8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=93a24393&v=B9CAA29F8C571094574C9E3BA5C77DA20025DA36
50.0,0,swe,twilio,Digital Sales Representative - Activate,Remote - US,remote,2,3,0,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/twilio/jobs/8205254,https://job-boards.greenhouse.io/twilio/jobs/8205254
50.0,0,analyst,NTT DATA North America,Technology Consultant - Data Analyst,"Bangalore Urban, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468269640
50.0,0,analyst,SourcingXPress,Business Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467986710
50.0,0,analyst,Qua,Business Analyst,"Gurugram, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466839475
50.0,0,analyst,BNP Paribas,Business Analyst,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4440946255
50.0,0,swe,Zorba AI,Python Developer_4+ years,"Gandhinagar, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466893235
50.0,0,swe,Etech Global Services,"Software Developer (Drupal focused role) ( Core PHP , Drupal And Wordpress)","Gandhinagar, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467170924
50.0,0,swe,CGI,SoftWare Engineer – Java Backend API,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468298324
50.0,0,swe,Amazon,"Software Development Engineer II, India HealthCare","Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468273121
50.0,0,swe,Virtusa,Java Software Engineer,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468378292
50.0,0,swe,Kosh,Software Developer,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467186261
50.0,0,swe,Regal Rexnord,.Net Backend Engineer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4457225262
50.0,0,swe,VOIS,"SOFTWARE ENGINEER - JAVA, MICROSERVICES & DEVOPS - VOIS","Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465984900
50.0,0,swe,NCR Atleos,SW Engineer II - C# Fullstack Developer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465980063
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=wnNJY22y8RGHrIlzMOJqig&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=aI-5Y22y8RGPhZDySvILTw&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=aI-5Y22y8RGPhZDySvILTw&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Innodata Inc.,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5884588405?se=aI-5Y22y8RGPhZDySvILTw&utm_medium=api&utm_source=93a24393&v=F8B67DA624021560AEB81E320332ACCB9C424BF1
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=aI-5Y22y8RGPhZDySvILTw&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=aI-5Y22y8RGPhZDySvILTw&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=XqW2ZG2y8RG-eskcXXYHtg&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,Brainvire,Business Analyst (Post Sales) ERP ERP,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=cdc80b841fce5c6b
40.0,0,analyst,Brainvire,Business Analyst (Presales) Odoo Presales,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b4795ac739728cd4
40.0,0,analyst,Brainvire,Business Analyst (Presales) Adobe Presales,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=63ad9523d5a8f830
40.0,0,analyst,IT Resonance,QA Tester / QA Automation Engineer – MDM,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9d9b953f0a9b12ea
40.0,0,analyst,Simptra Technologies Pvt. Ltd/FYNXT,Database Specialist,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3f1692d3ee18a8d2
40.0,0,analyst,McCormick & Company,SC Digitalization Analyst,"HR, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d57f107d8d8902b7
40.0,0,analyst,Mukizh Fashions,ServiceNow Low Code Engineer – PSDS / CSM & App Engine,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=48abd0facaaeb26e
40.0,0,analyst,Aliqan Technologies,Data Analyst,"UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b01a112149b3f1f9
40.0,0,analyst,Sanofi,Hyperautomation Fullstack Developer,"TS, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7fb4c64ba4f4dca0
40.0,0,analyst,PartsSource Inc.,Data Analyst,"Hudson, OH",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4457178723
40.0,0,analyst,Amazon,"Business Analyst, AMZL UTR PPT","Austin, TX",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468273124
40.0,0,analyst,Amazon,"Business Analyst, AMZL UTR PPT","Nashville, TN",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468257374
40.0,0,analyst,Catholic Charities of Baltimore,Enterprise Systems and Data Analyst,"Baltimore, MD",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468312209
40.0,0,swe,Edgar E-file solutions Pvt Ltd,Software Developer,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f4babf0897f109f1
40.0,0,swe,NielsenIQ,Software Engineer (Data Engineer),"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e45a98ac315f2996
40.0,0,swe,KiwiTech India Pvt. India,Software Trainee- Fullstack,"UP, IN",international,0,1,1,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f357280d4ae808e2
40.0,0,swe,Fluor Corp.,Associate Design Engineer III,"HR, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1aabf47e01f868bf
40.0,0,swe,Walmart Global Tech,Software Engineer III,"Sunnyvale, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466241536
40.0,0,swe,Cisco,Software Engineer  Fullstack / Backend II (Full Time) – United States,"Boulder, CO",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467182016
40.0,0,swe,Cisco,Software Engineer  Fullstack / Backend II (Full Time) – United States,"Triangle, NC",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467166253
40.0,0,swe,Cleveland Clinic,Software Developer II - Pathology Informatics,"Cleveland, OH",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466898697
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=wnNJY22y8RGHrIlzMOJqig&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=aI-5Y22y8RGPhZDySvILTw&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=pkhhZW2y8RGW7Jd0wGJW9Q&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
20.0,0,analyst,Cognex Corporation,SAP Business Analyst-OTC,"Noida, Ghaziabad",international,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5880952020?se=FszUYm2y8RG1Lt6PxIopyQ&utm_medium=api&utm_source=93a24393&v=587C6416F2E0CEA7B275AC90B7E14290CD66B440
20.0,0,swe,Sulzer,Finance Solutions Developer,"MH, IN",international,2,3,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0157cd859a9310b2
20.0,0,analyst,Vrozart,Business Analyst,"CH, IN",international,1,3,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=dcdf8393632e1845
20.0,0,analyst,Maks Engineering Co,MIS Analyst | Advanced Excel,"UP, IN",international,1,4,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d758f3c5282bd6a8
