score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837843568?se=Zgo_BOWq8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=699F7FD333BF4F09AF21CC3376FFD58C92E789CB
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5841509246?se=Zgo_BOWq8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=77A93A263198B258FF86EBD054D2013BF2EF8C57
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=Zgo_BOWq8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,eBay,"MTS 2, Software Engineer, Data Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251152?se=Zgo_BOWq8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=F6ED6E5761AAB007E2A108EBC1289F6B09295EAC
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139058?se=Zgo_BOWq8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=272ED659CA517B66038E84728ECEA3DF0ADEFD29
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=Zgo_BOWq8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=Zgo_BOWq8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,swe,Arista Networks,Software Engineer (Physical Network Layer/PHY/Serdes),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429454?se=Zgo_BOWq8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=69C68E431EA1B7815273624F18E959423811F7B4
50.0,0,swe,Danaher,"Lead Software Engineer (Java, Javascript, Oracle Database)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723130?se=Zgo_BOWq8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=F1410B2842520D4A97E2CD8D65A3E71162204136
50.0,0,swe,cloudflare,"Customer Engineer, Turkish or Arabic Speaking",Hybrid,international,0,2,0,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8158994?gh_jid=8158994,https://boards.greenhouse.io/cloudflare/jobs/8158994?gh_jid=8158994
50.0,0,swe,elastic,Enterprise Account Executive,Italy,international,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://jobs.elastic.co/jobs?gh_jid=8166646&gh_jid=8166646,https://jobs.elastic.co/jobs?gh_jid=8166646&gh_jid=8166646
50.0,0,analyst,Wipro,DATA ANALYST L3,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463777896
50.0,0,analyst,Wipro,DATA ANALYST L4,"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462654670
50.0,0,analyst,Masai,Business Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462924993
50.0,0,analyst,ShopDeck,Business Analyst (Onboarding),"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464333359
50.0,0,analyst,Navi,Data Analyst,"Bangalore Urban, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462964424
50.0,0,analyst,Amazon,"Business Analyst II, Relay Product Excellence","Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464065297
50.0,0,analyst,Amazon,"Business Analyst II, Ops Analytics & Data Engineering","Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464327648
50.0,0,swe,SCIENTIFIC GAMES,Software Engineer - Java Developer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462205656
50.0,0,swe,UPS,"Intermediate Software Engineer- Full Stack-C#, Dotnet, MVC, Angular, Azure Cloud","Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4248973372
50.0,0,swe,United Airlines India Knowledge Center,Developer II,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4427060030
50.0,0,swe,Cisco,"Software Engineer - Golang, AWS, Microservices, K8's - 4 to 7 Years - Bangalore","Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464312375
50.0,0,swe,Mastercard,Software Engineer II,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462221940
50.0,0,swe,NIIT,SOFTWARE ENGINEER-II,"Gurgaon, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464348468
50.0,0,swe,JLL,Software Engineer 2,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464367481
50.0,0,swe,Kassavirtanen Oy,back end developer,"Chengalpattu, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464330679
50.0,0,swe,Viasat,Software Engineer - NTN,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464343980
50.0,0,swe,aqladigital,Full Stack Developer,"Kozhikode, Kerala, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462904967
50.0,0,swe,CLO Virtual Fashion,Back-end Developer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444883306
50.0,0,swe,Ramp,"Software Engineer, Core Product","New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4387499305
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=3JbI_-Sq8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=bmelAeWq8RGsJNkd9qy0NQ&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=bmelAeWq8RGsJNkd9qy0NQ&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=bmelAeWq8RGsJNkd9qy0NQ&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=bmelAeWq8RGsJNkd9qy0NQ&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,analyst,IIM SKILLS,Freelance Data Analyst Mentor,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870528287?se=hgycAuWq8RGyxtY0rUukWA&utm_medium=api&utm_source=93a24393&v=2FADA5AC909648D2960751B324A30C9CDBE203CE
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=rFosA-Wq8RGyxtY0rUukWA&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,swe,elastic,"Coordinator, Marketing Operations (Fixed Term)","Bangalore, India",india_other,1,3,0,analyst,33.3,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://jobs.elastic.co/jobs?gh_jid=8161139&gh_jid=8161139,https://jobs.elastic.co/jobs?gh_jid=8161139&gh_jid=8161139
40.0,0,analyst,TX labs,Business Analyst,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8094be91c2fbcd39
40.0,0,analyst,Green Ping Solutions,Data Analysis Internship,"GJ, IN",international,0,1,1,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=aed54247c3a8a1ef
40.0,0,analyst,Renee Cosmetics,Data Analyst,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ecee8ac31aa5d6f7
40.0,0,analyst,Sourceo,Data Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8ebd5da1f3b6693f
40.0,0,analyst,Sourceo,Analyst Supplier Performance Management,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ded9c6862723bf8b
40.0,0,analyst,Sourceo,OTC Functional Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=00ba4f78ec1e4edc
40.0,0,analyst,Sourceo,IT ServiceMax Data Developer,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c3e8acc5370cef96
40.0,0,swe,Sourceo,Salesforce QA Analyst,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6bdf476c996dfc5e
40.0,0,analyst,Sourceo,Software Developer - Automation,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=78b74aa2f723cf4c
40.0,0,analyst,Sourceo,Digital Operations Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3879f9eff55ba9e5
40.0,0,analyst,eNGINE,Business Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464007071
40.0,0,analyst,Booz Allen Hamilton,"Foundry Business Analyst, Mid","San Diego, CA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4436163273
40.0,0,analyst,APTIM,IT Business Analyst – Project Solutions and Digital Delivery,"Baton Rouge, LA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4449092725
40.0,0,analyst,Modine Manufacturing Company,Marketing Business Analyst,"Onalaska, WI",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4456777989
40.0,0,swe,Verra Mobility,Business Intelligence Developer,"Mesa, AZ",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464063178
40.0,0,analyst,Fairly,Operations Analyst @ Fairly (Hypergrowth Marketplace Startup),"Portland, OR",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462959796
40.0,0,analyst,InnoveusIT,Business Analyst,"New York, United States",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462246122
40.0,0,swe,OMEX INFOTECH,Junior Dotnet Developer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464096031
40.0,0,swe,Iterable,Software Engineer II,"New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4415971167
40.0,0,swe,WHOOP,"Software Engineer II (Backend, Core)","Boston, MA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444965014
40.0,0,swe,Jump Trading,Software Engineer,"New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444391720
40.0,0,swe,Soni,Software Engineer,"New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444028257
40.0,0,swe,Solomon Page,Software Developer - C++,"Greenwich, CT",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4443621891
40.0,0,swe,Kairo,Full Stack Engineer,"Cumming, GA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462902000
40.0,0,swe,Crossing Hurdles,Engineer Backend,"San Francisco, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4379408538
40.0,0,swe,Google,"Software Engineer III, Infrastructure, Infra Bigtable","Sunnyvale, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462935557
40.0,0,swe,Qualcomm,GPU Software Engineer,"Boxborough, MA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4417156456
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=3JbI_-Sq8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,MS CLINICAL RESEARCH,Data Analyst,"Bangalore, Karnataka",india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436500?se=bmelAeWq8RGsJNkd9qy0NQ&utm_medium=api&utm_source=93a24393&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=bmelAeWq8RGsJNkd9qy0NQ&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=Zgo_BOWq8RGl-_JRamYmYw&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
20.0,0,analyst,LuLu Group India,Data Analyst,"Kochi, Ernakulam",international,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527270?se=bmelAeWq8RGsJNkd9qy0NQ&utm_medium=api&utm_source=93a24393&v=8C99D770F2EDA53164118D26208F2650D098AB11
20.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,2,6,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864427756?se=bmelAeWq8RGsJNkd9qy0NQ&utm_medium=api&utm_source=93a24393&v=AEA628F23277BB549AA88D2B32E11A5A05E1DA74
20.0,0,swe,Electrify Services LLP,Full Stack Developer,"GJ, IN",international,1,3,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5d688344e7ea407f
20.0,0,swe,Meraki Labs,QA Tester (Manual & AI-Assisted) — Meraki Labs,"KA, IN",international,2,5,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=62c587a1cd8b4c8c
