score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139057?se=JJgBFYC58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=A61540EFB52B1578EEEE5D493BD8EFD09C00F93D
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717589?se=JJgBFYC58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=675EE70C2661A318A8247E8349936D24AC0EE0D2
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=JJgBFYC58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,eBay,"MTS 2, Software Engineer - FullStack","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002274?se=JJgBFYC58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=FBA4E394818843B1403366B310F5AED40AE0234D
50.0,0,swe,eBay,"MTS 2, Backend Software Engineer","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002268?se=JJgBFYC58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=0893B4C4C7CAD6642F571427E51395AEE2EA7676
50.0,0,swe,cloudflare,Hardware Systems Engineer,In-Office,international,0,2,0,swe,75.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8223480?gh_jid=8223480,https://boards.greenhouse.io/cloudflare/jobs/8223480?gh_jid=8223480
50.0,0,swe,cloudflare,"Territory Account Executive, Eastern Canada",Distributed,international,0,2,0,swe,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8233344?gh_jid=8233344,https://boards.greenhouse.io/cloudflare/jobs/8233344?gh_jid=8233344
50.0,0,swe,twilio,Technical Support Expert 2,Remote - Colombia,remote,2,3,0,swe,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/twilio/jobs/8226571,https://job-boards.greenhouse.io/twilio/jobs/8226571
50.0,0,swe,instacart,"Software Engineer II, Advertiser Optimization","Canada - Remote (ON, AB, BC, or NS Only)",remote,2,3,0,swe,80.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://instacart.careers/job/?gh_jid=8233716,https://instacart.careers/job/?gh_jid=8233716
50.0,0,analyst,Cigna Healthcare,Data Measurement & Reporting Analyst - Cigna Healthcare,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470171523
50.0,0,analyst,CGI,French - Business Analyst with Power BI or HR Functional,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463106768
50.0,0,analyst,JPMorganChase,"Data Analyst - Tableau, Power BI - Associate","Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4472237890
50.0,0,analyst,Ambak,Business Analyst,"Gurugram, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4471869672
50.0,0,swe,JPMorganChase,"Software Engineer II - Java Full Stack, AWS","Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4472250237
50.0,0,swe,JPMorganChase,Software Engineer III - Java Fullstack,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4472251194
50.0,0,swe,Optum India,Software Engineer - Java Fullstack,"Noida, Uttar Pradesh, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4472209053
50.0,0,swe,SLB,Back End Software Engineer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470516004
50.0,0,swe,Citi,Java Developer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470322527
40.0,0,analyst,Innodata Inc.,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5884588405?se=BtjHE4C58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=F8B67DA624021560AEB81E320332ACCB9C424BF1
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=BtjHE4C58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=BtjHE4C58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,swe,S&P Global,"Lead, Software Engineering","Noida, Ghaziabad",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5896964091?se=WA6PFIC58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=5F51BB82E6CFE23DDB6E2AED30FDC9F5F05A6B55
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=WA6PFIC58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,,Sales Advisor,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e9a14c891d0283eb
40.0,0,analyst,Vision Helpdesk,Software Sales and Support,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=16bb30e69f5c85d9
40.0,0,swe,Wipro,DEVELOPER L4,"TS, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2a99f0678b2c9407
40.0,0,swe,Expedia Group,Data Engineer II,"HR, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a6c3541cc84a3d00
40.0,0,swe,Citi,Java Development Lead,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1143caba62e6d21a
40.0,0,swe,Citi,Java Development Lead,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9aafa5c9a5820566
40.0,0,analyst,Husky Injection Molding,"Data Scientist- Husky( India ) Guindy,Chennai","TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f877d82f365450f1
40.0,0,analyst,Hyve Solutions,Business Intelligence Data Analyst,"Fremont, CA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414662269
40.0,0,analyst,ReaderLink,Business Analyst III,"Oak Brook, IL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470505669
40.0,0,analyst,Evlo AI,Business Data Analyst,"Los Angeles, CA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470370311
40.0,0,analyst,MeeBoss,Business Analyst,"Chicago, IL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4472205316
40.0,0,analyst,Education Analytics,Data Analyst II-Business Analyst Focus,"Madison, WI",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4472258826
40.0,0,swe,liftor,Full Stack Developer (React + Node.js),"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5c94ae4b12b9ee7d
40.0,0,swe,Wipro,Junior .NET Software Engineer Channels,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4472217522
40.0,0,swe,Amazon,"Software Dev Engineer II | Speed + AI , Speed + AI","Bellevue, WA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4471811526
40.0,0,swe,JPMorganChase,Java Software Engineer III - AWS,"Tampa, FL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469711591
40.0,0,swe,Mastercard,Software Engineer II,"O'Fallon, MO",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4440197061
40.0,0,swe,Vertafore,Software Engineer II,"Denver, CO",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470708559
30.0,0,analyst,"Pinnacle Group, Inc.",Business Intelligence Analyst,India,india_other,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889221059?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=398FE8FF79123FACDA08F5943B2609339F78824C
30.0,0,analyst,QWR,Data Analyst,India,india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5898126198?se=BtjHE4C58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=49D26B61774F658ECC3D105DFA175760C2E344D8
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=BtjHE4C58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=JJgBFYC58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
30.0,0,analyst,fivetran,Pricing & Order Operations Analyst,USA - New York,international,2,3,0,analyst,30.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://www.fivetran.com/careers/job?gh_jid=8005785003,https://www.fivetran.com/careers/job?gh_jid=8005785003
30.0,0,analyst,fivetran,Pricing & Order Operations Analyst,USA - Austin (dbt),international,2,3,0,analyst,30.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://www.fivetran.com/careers/job?gh_jid=8005548003,https://www.fivetran.com/careers/job?gh_jid=8005548003
30.0,0,analyst,fivetran,Pricing & Order Operations Analyst,"Oakland, California, United States, AMER",international,2,3,0,analyst,30.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://www.fivetran.com/careers/job?gh_jid=8005784003,https://www.fivetran.com/careers/job?gh_jid=8005784003
20.0,0,analyst,Cognex Corporation,SAP Business Analyst-OTC,"Noida, Ghaziabad",international,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5880952020?se=EB3AEoC58RGGQ9u1mQKVdw&utm_medium=api&utm_source=93a24393&v=587C6416F2E0CEA7B275AC90B7E14290CD66B440
20.0,0,analyst,Spectra Technovision (India) Pvt. Ltd.,"Business Analysist, Business Intelligence","GJ, IN",international,1,3,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e67ed9452edc6eb4
20.0,0,swe,RunCloud Sdn Bhd,QA Engineer (SAAS Industry),"GJ, IN",international,1,3,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a9b4d8e832e17f58
