score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Warner Bros. Discovery,"Manager, Software Engineering – Backend (Consumer Team) Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5843137565?se=3v3xlNul8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=350A6F014C00AD9B23ECEC9FA4BE67CC394F7E30
50.0,0,swe,Warner Bros. Discovery,"Senior Software Engineer - IOS - Player Team, Bangalore","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139415?se=3v3xlNul8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=3FE0B996C5DBDD561921A4D5ED3185D7665FA2DE
50.0,0,swe,Kyndryl,"Senior Lead, Software Engineering Specialist Workday Benefits",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138772?se=3v3xlNul8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=85A67C68393FBA03B95062862ABDB7D33D60D35E
50.0,0,swe,Warner Bros. Discovery,"Senior Software Engineer- Data Engineering (Commerce Team) , Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5860300743?se=3v3xlNul8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=5CE46E79DCC88A51A8A318D31898A5EAFD42C222
50.0,0,swe,Warner Bros. Discovery,"Senior Staff Software Engineer - Golang (Consumer Team),Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139531?se=3v3xlNul8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=FF7B72FE224B8CAB6B5FFC5EA2BB3F952801BDB1
50.0,0,swe,Warner Bros. Discovery,"Senior Software Engineer - Data Engineering ( Adtech Team),Bangalore","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5856130254?se=3v3xlNul8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=A2D157863F121C9BEFB4DBB266BF311DB513DCC3
50.0,0,swe,Kyndryl,"Senior Lead, Software Engineering - Workday HCM Compensation Specialist",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139048?se=3v3xlNul8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=CD9A338E9EB49A47DEE25E115BE5CE65F18DDC89
50.0,0,analyst,Husky Technologies,"DST Business Analyst and Business Intelligence Developer - Husky (Guindy,Chennai)","Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460222371
50.0,0,analyst,Nexus Corporation,Data Analyst Lead,"Pune Division, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458892903
50.0,0,analyst,Marico Limited,Business Analyst,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459274949
50.0,0,analyst,OrbiTouch HR (orbiTouch outsourcing pvt ltd),Business Analyst,"Delhi, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459275640
50.0,0,analyst,Wipro,DATA ANALYST,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460098408
50.0,0,swe,Wadhwani AI Global,Full Stack Engineer,"Delhi, Delhi, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460009617
50.0,0,swe,Accenture services Pvt Ltd,Custom Software Engineer,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459749026
50.0,0,swe,Alegeus,Sr. Software Engineer I,"Bengaluru East, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414637842
50.0,0,swe,Light & Wonder,Senior Software Engineer- Java,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414932083
50.0,0,swe,Coditas,.Net Developer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461573520
50.0,0,swe,Infor,Software Engineer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459276628
50.0,0,swe,Siemens,Software Engineer - C# WPF,"Bangalore Urban, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459276874
50.0,0,swe,Citi,Java Developer,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460077587
50.0,0,swe,ClanX,Back End Developer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459268886
50.0,0,swe,ASPIRE IITB Research Park Foundation,Software Engineer,"Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460006135
50.0,0,swe,SAS,Fullstack Developer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459849305
40.0,0,analyst,RECEX,Data Analyst,"Vasai, Thane",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5741536696?utm_medium=api&utm_source=93a24393
40.0,0,swe,Moody's,Principal Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723128?se=6sahktul8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=C4473B8E4632D098BF1C0F5DAC1746C5B7909866
40.0,0,swe,Moody's,Staff Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723137?se=6sahktul8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=102BE019FD379589711AEEC7A5EA0DB351FCD991
40.0,0,swe,Moody's,Staff Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723050?se=6sahktul8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=7C6BE049631F72EEF90995671602BF6680CB0229
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=6sahktul8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,swe,Moody's,Senior Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723460?se=6sahktul8RGxSf1iGXKoQA&utm_medium=api&utm_source=93a24393&v=D9CA7065ABB50C8229F37ED0E06E7960EB8B75AF
40.0,0,analyst,Corning,Supply Chain Data & Carbon Accounting Specialist,"HR, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e2183d7825546210
40.0,0,analyst,Optum,Business Analyst,"UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=aa8344b623b0280e
40.0,0,analyst,ARIS SOLUTIONS,Quality Analyst,"TN, IN",international,0,1,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e21ab5650aca596c
40.0,0,analyst,Halma India Private limited,M365 Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f07da840efecdc78
40.0,0,analyst,WebSenor,Salesforce Developer,"HR, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d398190e764e031a
40.0,0,analyst,RUSSELL INVESTMENTS,Senior Project Manager,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d86d62335172ecfd
40.0,0,analyst,Genpact,Sr. Specialist - F&A - FP&A 4D,"HR, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8f819b1a4d6c5a74
40.0,0,analyst,Genpact,Sr. Data Analyst 4A,"HR, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a29de09bbae04bae
40.0,0,analyst,Genpact,Interns,"HR, IN",international,0,2,1,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=31eb7804d8468127
40.0,0,analyst,,Business Analyst,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f243c8117db47a2a
40.0,0,analyst,Wake Up Whistle,Business Analyst | Requirement Gathering | Data Analysis | Dashboarding,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460239418
40.0,0,analyst,Haystack,Data Analyst,"Liverpool, England, UK",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461021126
40.0,0,analyst,ClearpointCo,Data Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460067595
40.0,0,analyst,GreenShield,Business Data Analyst,"Greater Toronto Area, Canada",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461286444
40.0,0,analyst,HUB24 Limited,Data Analyst,"Sydney, New South Wales, Australia",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4449526685
40.0,0,analyst,Advance Delivery Consulting,"Data Analyst (x5 Roles) (Locations: VIC, TAS, SA)","Hornsby, New South Wales, Australia",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460021637
40.0,0,analyst,Smartsourcing,Business Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461527916
40.0,0,analyst,Hays,Data Analyst,"Sydney, New South Wales, Australia",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460202289
40.0,0,analyst,RedRock Resourcing,Data Analyst,"Greater Bristol Area, United Kingdom",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460256109
40.0,0,analyst,Smartsourcing,Business Analyst,"Cebu, Central Visayas, Philippines",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461541206
40.0,0,swe,Vertafore,"Implementation Engineer II (MS-SQL Developer, RDBMS,T-SQL)","GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b6e3ca39d250eb88
40.0,0,swe,,VMC Programmer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e50dba3529d97383
40.0,0,swe,Jazp.com,Software Tester Intern,"KL, IN",international,0,1,1,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f0997eff9159a37c
40.0,0,swe,Avaloq,Senior Native Mobile Engineer,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=044e1e666b5e7a08
40.0,0,swe,Archipelago Analytics,Software Development Engineer in Test,IN,international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=113f88efadad324f
40.0,0,swe,Salesforce,Associate Program Architect (Full-Stack Developer — AI-Native Engineering),"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=82a18c35a5752c32
40.0,0,swe,GME Digital Solutions,Associate Software Development & Test Engineer,"CH, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=56f9f593e94a7ca8
40.0,0,swe,Stealth Startup,Software Engineer,"New York, United States",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458891256
40.0,0,swe,Walmart Global Tech,(USA) Software Engineer III,"Bentonville, AR",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4375267309
40.0,0,swe,Fluidstack,"Software Engineer, Infrastructure Modelling","New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4441385255
40.0,0,swe,Fluidstack,"Software Engineer, SCADA","New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4441379461
40.0,0,swe,Chalk,Software Engineer,"New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4406548495
40.0,0,swe,Neuron Industries (YC S26),Software Engineer,"Torrance, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455485016
40.0,0,swe,Fooda,Software Engineer,"Chicago, IL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460043904
40.0,0,swe,ByteDance,Backend Software Engineer - Platforms,"New York, United States",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460052704
40.0,0,swe,Mariana Minerals,Full Stack Software Engineer,"Houston, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460202088
40.0,0,swe,Mariana Minerals,Full Stack Software Engineer,"Ann Arbor, MI",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460098150
40.0,0,swe,NWArkansas,(USA) Software Engineer III,"Bentonville, AR",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461227460
40.0,0,swe,Supermicro,Software Engineer,"San Jose, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461500366
40.0,0,swe,Mirage,"Software Engineer, Backend","New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461277531
40.0,0,swe,Strativ Group,Software Engineer - Stealth AI Startup - $80mil Funding,"New York, United States",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4397330647
40.0,0,swe,Zip,"Software Engineer, Backend (All Levels)","Toronto, Ontario, Canada",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4406145208
40.0,0,swe,Station Casinos,Software Engineer I,"Las Vegas, NV",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461546955
40.0,0,swe,VSolvit,SOFTWARE ENGINEER 2,"California, United States",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461507500
40.0,0,swe,SNI Companies,Software Engineer,"Fort Worth, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460041913
40.0,0,swe,DoorDash,"Software Engineer, Backend (All Levels / All Teams)","Toronto, Ontario, Canada",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460202824
40.0,0,swe,Geelong Careers,Software Engineer,"Bannockburn, Victoria, Australia",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461085819
40.0,0,swe,Crossing Hurdles,Backend Engineer,"San Francisco, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4371794360
20.0,0,swe,3rd digital softwares pvt ltd,Node js developer,"GJ, IN",international,1,4,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0cbfa231014912d8
