score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,MSD,"Specialist Software Engineering, Full-Stack","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5881877325?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=20824832044E746505BB2454F0C4D25860F56651
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837843568?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=699F7FD333BF4F09AF21CC3376FFD58C92E789CB
50.0,0,swe,Arcana,Software Engineer Backend (SDE 2),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864443104?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=99BF0FDEB61239C831193238DF10CEA9F1BC9309
50.0,0,swe,eBay,"MTS 2, Software Engineer (BackEnd)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880001546?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=06C2FF886760F177EB0DADBF1C443339C4A1443D
50.0,0,swe,eBay,"MTS 2, Backend Software Engineer","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002268?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=0893B4C4C7CAD6642F571427E51395AEE2EA7676
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5841509246?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=77A93A263198B258FF86EBD054D2013BF2EF8C57
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,eBay,"MTS 2, Software Engineer, Data Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251152?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=F6ED6E5761AAB007E2A108EBC1289F6B09295EAC
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139058?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=272ED659CA517B66038E84728ECEA3DF0ADEFD29
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,swe,Arista Networks,Software Engineer (Physical Network Layer/PHY/Serdes),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429454?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=69C68E431EA1B7815273624F18E959423811F7B4
50.0,0,swe,Danaher,"Lead Software Engineer (Java, Javascript, Oracle Database)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723130?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=F1410B2842520D4A97E2CD8D65A3E71162204136
50.0,0,analyst,NTT DATA North America,Business Analyst,"Pune Division, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466094460
50.0,0,analyst,Wipro,DATA ANALYST L3,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466743210
50.0,0,analyst,Amazon,"Business Analyst, ROC, ROC","Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4457386049
50.0,0,swe,UPS,"Intermediate Software Engineer- Full Stack-C#, Dotnet, MVC, Angular, Azure Cloud","Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4248969973
50.0,0,swe,QuinStreet,Backend Engineer– Java,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4446993670
50.0,0,swe,Mastercard,Software Engineer II,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464236232
50.0,0,swe,JumpCloud,LDAP Software Engineer - India,"Bengaluru East, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4453893440
50.0,0,swe,JPMorganChase,"Software Engineer II - Java FullStack, React and AWS","Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4457515309
50.0,0,swe,SolarWinds,Software Engineer (SDE-2),"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4430795306
50.0,0,swe,Zensar Technologies,AES - DE - FS - DOTNET Full-Stack Microservices,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465199986
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=MHq2Gkav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,IQlytics Solutions,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5879665020?se=PhIQG0av8RGNIZ-LJ2LlrA&utm_medium=api&utm_source=93a24393&v=6037442029330D2D7A1AF8CCF845071368992D89
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=PhIQG0av8RGNIZ-LJ2LlrA&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=PhIQG0av8RGNIZ-LJ2LlrA&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=PhIQG0av8RGNIZ-LJ2LlrA&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=PhIQG0av8RGNIZ-LJ2LlrA&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=OAvMG0av8RG-FLx_YfIXKQ&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,Aditya Birla Group,Data Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=af59daa110e8467c
40.0,0,analyst,Eminence Technology,Business Analyst,"PB, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=fd82fddc2635e810
40.0,0,analyst,,Business Analyst – Procurement Transformation,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7fab44affba47ab3
40.0,0,analyst,Quik Hire Staffing,Business Data Analyst (Remote),,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466433994
40.0,0,analyst,"Chugach Government Solutions, LLC",Business Analyst - Level II,"Linthicum, MD",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466409818
40.0,0,swe,M J Surgical,VMC Programmer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=02502484c3398d91
40.0,0,swe,Mantras2Success.com,Lead SDET - Quality Engineer (Python),,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466468587
40.0,0,swe,Honeywell,Software Engr I,"TS, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2bd3ef5377812bdf
40.0,0,swe,Viseven,Junior Front-end Developer,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3eb80aa65b8320f8
40.0,0,swe,Oh! Puhleeez Digital Marketing Solutions,HTML Developer AI ML,"DL, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=90834f235edd31be
40.0,0,swe,,Software Engineer,"PY, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=884adad696028905
40.0,0,swe,Habilelabs,QA Engineer,"HR, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b92dc558c708033a
40.0,0,swe,Sundaram Technologies,Software Developer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f1595562ddb1897e
40.0,0,swe,Copart,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4380329378
40.0,0,swe,Chandra Software Technologies,Dot Net Developer,"UP, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7308e013f8b78e58
40.0,0,swe,Infor,Software Engineer ( Python + PySpark + Agentic AI ) - 5 + Years,"TS, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8e3ef77e05ef3403
40.0,0,swe,Honeywell Technologies,Software Engineer II,"Atlanta, GA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466429084
40.0,0,swe,McKesson,Full Stack Software Engineer,"Columbus, OH",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444482317
40.0,0,swe,Noblis,.NET Software Developer - Full-Stack (Multiple Levels),"Washington, DC",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461502273
40.0,0,swe,Entrust,Software Engineer II – Full Stack (Java & React),"Shakopee, MN",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4447519951
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=MHq2Gkav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,MS CLINICAL RESEARCH,Data Analyst,"Bangalore, Karnataka",india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436500?se=PhIQG0av8RGNIZ-LJ2LlrA&utm_medium=api&utm_source=93a24393&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=PhIQG0av8RGNIZ-LJ2LlrA&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=Sk4mHEav8RGadrzcbWuFVQ&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
20.0,0,analyst,Cognex Corporation,SAP Business Analyst-OTC,"Noida, Ghaziabad",international,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5880952020?se=LBpNGkav8RGg9amuwWEE0A&utm_medium=api&utm_source=93a24393&v=587C6416F2E0CEA7B275AC90B7E14290CD66B440
