score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Artech L.L.C.,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876028123?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=188F362B9F97C7B8F84DD1F0CEFAEDDB4CB9CDD8
50.0,0,swe,Antrino Labs,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876026564?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=7DB9A7C868E03ADC3BD1D386E6AD47FC95AC2779
50.0,0,swe,MoxiWorks,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876025078?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=0A176EEC15CD2EF5A971DD69D2D61BD83CC1702F
50.0,0,swe,Edgecore Networks Corporation,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876025683?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=7385AEE5B3A1024FE62FE7B162904366852E7B39
50.0,0,swe,swaya studio,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876029155?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=C017CC2A47DF346B177225BC8EB37CBC591D25F2
50.0,0,swe,ThePilot.in,Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876028145?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=525A4CE2076B72F27B4DD00E7D6AFB9B63C7FDDE
50.0,0,swe,Numeric Technologies,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876025799?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=793A94ED4C093C7E8E3EC56D59E8242A3E956AD5
50.0,0,swe,Landmark Group,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876029047?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=BDC886C1E68D37A52931DF245C2FFCC47892D83E
50.0,0,swe,Birlasoft,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876026979?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=B0537F07CCB1CD63DB914534D99DAAEF80FCEB5C
50.0,0,swe,ABB,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5852164535?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=9209E8787944C1DC2369EB9C41C3094786ECA2A0
50.0,0,swe,InfoVision Inc.,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876025817?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=34DACEB19E9D31158C7BFF920E6B8719FC93B562
50.0,0,swe,Giant Eagle GCC,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876028838?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=324BA6AB67AF5BBFFD1A402B486ACB3C7B1168DA
50.0,0,swe,ABB,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871227803?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=FDA167DAAE872AD631AFB63CBB5DA6AB3CAA2D80
50.0,0,swe,Synechron,Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876025812?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=1D72B6CE73BBC40CFF5F51FDDB1DBBA6FC746B23
50.0,0,swe,ASPIRE IITB Research Park Foundation,Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876028808?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=C2E654345413FE0BF50D50437862BBB935298E96
50.0,0,swe,Atlas ,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876029065?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=56A1B8E24212FB9876A0852067EF92B0FD753626
50.0,0,swe,Tata Communications,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876127415?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=E4E817491E53FB803FED48B3BFAB6FFBE5BA9241
50.0,0,swe,Ecolab,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027820?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=C284868B2AD4EA8B7B6646D9985B2DD9491A9A49
50.0,0,swe,NMD Placement Consultancy,Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027512?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=FAE091C0C86CFB5B76C128ADCD167DD4D92C59F5
50.0,0,swe,Fluidra Technologies Private Limited,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027406?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=D5F2E2FDF0040E8555D222B2958F383CCD87776B
50.0,0,swe,Shinobi Security,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027656?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=FB0CF5DB5DAD99ABFDB1F5B212036EE052F0DFF7
50.0,0,swe,Tata Consultancy Services,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027035?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=26B967177C1DC10C61A51839234A8C577E55E55D
50.0,0,swe,Tata Consultancy Services,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027071?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=0F9FD65C1E7A236BCB58CD3A1B6CB69BA1563CE6
50.0,0,swe,Fulcrum Digital Inc,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027743?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=43C65586B64CF578B585988D5E1ECBC83495D56C
50.0,0,swe,Magellan,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876025008?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=2054BC101BE0D3990779CE9391BC29CD5BE5F20B
50.0,0,swe,Industrial IQ,Software Engineer,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876026643?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=F1D89241EBAFDDAF1FFE46E6FC3685752F57C4A6
50.0,0,swe,Porter,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876026383?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=18EAE6914AA1B1E2D3487809A22F1B76BE53D274
50.0,0,analyst,Tata Consultancy Services,Software Engineer,"Telangana, India",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027038?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=5D6647F058F48A613DE62F3FB8EA4AD7C64039CB
50.0,0,swe,Andor Tech,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876026707?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=DE30086ED98A9898715801D246E0CE1D88D18802
50.0,0,swe,Megan Soft Inc,Software Engineer,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027672?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=98A822255FAEBF6DE11480EE1C89274D2AB16642
50.0,0,swe,Megan Soft Inc,Software Engineer,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864435045?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=1C525F34B25BE8B27ECA7DFF7D5D18817E229233
50.0,0,swe,Noor Al Qallam,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876024916?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=D619C009DB58F8BD5F9C5120B47DC315B4ED04ED
50.0,0,swe,Appinventiv,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876026690?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=61657494642D1ADE00A97778E3F2AD525A8BFF0C
50.0,0,swe,Trace One,Software Engineer,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876872956?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=BDAE9179E714D73F17D698376888B1487A8989A6
50.0,0,swe,Morningstar,Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723066?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=8B6833BC7D3C826D7B13B446AC080A4708B285EE
50.0,0,swe,Moneyview,Software Engineer,"Bangalore, Karnataka",india_other,1,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876028172?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=64D78697D51A5AE4AB76C5E995FE94BFE95F92DA
50.0,0,swe,FTPROTECH,Software Engineer,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027606?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=D889ED716B5526E1710F57621B93EDAE1CEB598D
50.0,0,swe,Bandhan Technologies,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876028198?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=699E337B1CE28CDDDACA1998320EB209C9A263D2
50.0,0,swe,Wissen Technology,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876028361?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=3B824CAFE346FBEFE27C2347715AD702D030C334
50.0,0,swe,Freedom Consulting Inc.,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027099?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=3AB8B3AF70A572D1E4AD7E86A80D566AEB4AC963
50.0,0,swe,Megan Soft Inc,Software Engineer,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876026984?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=1F90D4D8086BEFEC302FD4829A6611A2FB18EB83
50.0,0,swe,Payfinia,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876028103?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=8F88E30AE0F17F7E78735BDD53D2E52C6D46C5B2
50.0,0,swe,Wissen Technology,Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876028907?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=D60F28AFE87CB7D8A9C1D7366470A986AC5BBE03
50.0,0,swe,Ribbon Communications,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876029048?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=563508DDD7199EF431427897C2E9CB2F93029ED7
50.0,0,swe,NEXTHIRE,Software Engineer,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876029175?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=B07C3811AF65F62BA77360B7DE6AA2482050A6A8
50.0,0,swe,L&T Technology Services,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876029053?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=552DA80CBD773D790E9BDBF6663F74D97F6A7D29
50.0,0,swe,AQM Technologies,Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876025650?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=53AD290063984EF3DD578FB75C3E08EF9419008E
50.0,0,swe,Wissen Technology,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876026729?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=F1BEEB8FFB8374531A2CB81B891E9EEA9E6908A1
50.0,0,swe,Atos,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876026387?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=F769E278D151538EF086F71FC25B2269CA8D469D
50.0,0,swe,L&T Precision Engineering and Systems,Software Engineer,"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876026852?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=03D84B890EAFE352588EE14215D8097F621204F9
50.0,0,swe,Tata Consultancy Services,Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876026171?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=62DCDF5DFC477591176235299122EB08837494CC
50.0,0,swe,Proxima Skills Academy,Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027575?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=9DC733CCE041F6BE707DE8B4AE5B732732285C19
50.0,0,swe,Novac Technology Solutions,Software Engineer Trainees,"Chennai, Tamil Nadu",india_other,0,1,1,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027718?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=61E6BBA8CE3F9DAF7094E14B18A77903485738F1
50.0,0,swe,E-Solutions,Software Engineer (Golang),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876025006?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=C8CB1F085162E48D357F412750508848F875E2F0
50.0,0,swe,Questhiring,Lead Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027577?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=DBA78D14EF8AD2CD6AE724E9A067F9FA1F454726
50.0,0,swe,cloudflare,"Software Engineer, Deploy at Scale",Hybrid,international,0,2,0,swe,70.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/7302931?gh_jid=7302931,https://boards.greenhouse.io/cloudflare/jobs/7302931?gh_jid=7302931
50.0,0,swe,tanium,Sales Intern – Summer 2027,"Addison, TX (Hybrid)",international,0,2,1,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/tanium/jobs/8180996,https://job-boards.greenhouse.io/tanium/jobs/8180996
50.0,0,analyst,Prithvi Inner Wears Private Limited,Business Analyst,"Tiruppur, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463823785
50.0,0,analyst,Americana Restaurants,Tech Data Analyst,"Mohali district, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463012517
50.0,0,analyst,Pluckk,Business Analyst,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463031519
50.0,0,analyst,Snabbit,Business Analyst,"Bangalore Urban, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465003261
50.0,0,analyst,TIAA,Data Analyst I,"Pune Division, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4453428721
50.0,0,swe,Etech Global Services,"Drupal Developer (2+ years) Skillset (Drupal , Wordpress) Onsite : Local candidates preferred","Gandhinagar, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463831495
50.0,0,swe,Amazon,"Software Dev Engineer II, Alexa Connections","Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455902670
50.0,0,swe,JPMorganChase,Software Engineer III-Java Full Stack,"Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464675970
50.0,0,swe,Amazon,"Software Development Engineer II, Amazon Smart Vehicles","Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455909619
50.0,0,swe,Amazon,SDE2,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455900574
50.0,0,swe,Scoutit,Software Engineer,"Pune City, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463866408
50.0,0,swe,PanScience Innovations (PSI),Software Development Engineer-2 (SDE-2),"Lucknow, Uttar Pradesh, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463044885
50.0,0,swe,NewSpace Research and Technologies,Engineer II - Software,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465049117
50.0,0,swe,Tata Electronics,C# Developer,"Dholera, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463008244
50.0,0,swe,Robinhood,"Software Engineer, Backend","New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4443625312
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=HMmYn2-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Credgenics,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5875602645?se=NHMVom-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=FA4EDEE85BE8964453A4DBC57486FEF8B91C99D7
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=NHMVom-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=NHMVom-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=NHMVom-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=NHMVom-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,swe,Soho Square Solutions,Software Engineer,"Noida, Ghaziabad",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027648?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=0868DA45B5BED743B7F0E5F1E425C1DEFB108901
40.0,0,swe,Klysavo Private Limited,Software Engineer,"Noida, Ghaziabad",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876027011?se=BjmSpm-s8RGxxJIBlTg-jQ&utm_medium=api&utm_source=93a24393&v=19BCE752396E2C98A994AEDADF0C2874A605A8AE
40.0,0,swe,Quest Global,Software Engineer,"Noida, Ghaziabad",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5876025814?se=CJk4qG-s8RGLWNueJPgGLw&utm_medium=api&utm_source=93a24393&v=25AC1F2C675ACFFDC53A3DABCEFCF6843E771A43
40.0,0,analyst,PROFUSION SYSTEMS,Data Analyst,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=568e143f9fb66fad
40.0,0,analyst,Pib Group,Configuration Application Support Engineer,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=36630661b3c89fda
40.0,0,analyst,Txtech,Business Analyst,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c66793f2f189a224
40.0,0,analyst,WTW,Service Desk Artificial Intelligence Quality Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b67b460bdba13472
40.0,0,swe,Citi,Applications Development Programmer Analyst,"TN, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=89a7a63258fc1f94
40.0,0,analyst,Citi,Compl AML KYC Analyst 2,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f97d976e0718b328
40.0,0,analyst,Citi,KYC Maker,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=aa6816c907261172
40.0,0,analyst,Citi,KYC Operations Analyst 2 - C10 - MUMBAI,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ad98e12d47be9ddb
40.0,0,analyst,Delta Exchange,Lead Business Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464485652
40.0,0,analyst,SPADrix Tech,Data Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465041512
40.0,0,analyst,Albany International Corp.,Data Analyst,"Salt Lake City, UT",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4443632249
40.0,0,analyst,AdventHealth,Business Analyst II,"Altamonte Springs, FL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465076733
40.0,0,analyst,Conexess Group,Business Analyst (Remote - US),"New York, NY",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465068953
40.0,0,analyst,Foster Farms,Technical People Data & Reporting Analyst,"Livingston, CA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464984314
40.0,0,swe,Unidoc Healthcare Private Limited,Full Stack Developer (Java + Springboot),"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=91cc4aa3dd04a740
40.0,0,swe,Academy For Computer Training Guj. Pvt. Ltd,English Teacher,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=118abd14abe14a68
40.0,0,swe,Nilson,Lead Generation Specialist,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9d13fb58b33781ad
40.0,0,swe,Technostacks Infotech Pvt Ltd,Shopify Developer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=808230a1ca6703a0
40.0,0,swe,EXL Service,Full Stack Engineer,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=4312586f29cafc2d
40.0,0,swe,,Full Stack Developer Intern,"JH, IN",international,0,2,1,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7f03ba3fb8780b33
40.0,0,swe,,QA Engineer Intern,"JH, IN",international,0,2,1,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=55932d92f19333d0
40.0,0,swe,Siemens,Software Engineer Advanced,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f233e463257256e5
40.0,0,swe,Siemens,Software Engineer Advanced,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f4aa159b37b64646
40.0,0,swe,Trane Technologies,Associate Software Engineer,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8efcc20e76a7aadb
40.0,0,swe,Torm,Gen AI Engineer,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0d0101d703ecaee1
40.0,0,swe,veltris,DPDK Developer,"TS, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=573d297d2ec439f9
