score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,eBay,"MTS 2, Backend Software Engineer","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002268?se=NsvP6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=0893B4C4C7CAD6642F571427E51395AEE2EA7676
50.0,0,swe,Arcana,Software Engineer Backend (SDE 2),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864443104?se=NsvP6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=99BF0FDEB61239C831193238DF10CEA9F1BC9309
50.0,0,swe,avancerPI Solutions,"Software Engineer – Product, Automation & AI","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5883091918?se=NsvP6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=8945F800635BFD9E077D099B74213CAC2E5257DA
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=NsvP6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,eBay,"MTS 2, Software Engineer, Data Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251152?se=NsvP6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=F6ED6E5761AAB007E2A108EBC1289F6B09295EAC
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139058?se=NsvP6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=272ED659CA517B66038E84728ECEA3DF0ADEFD29
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=NsvP6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=NsvP6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,swe,eBay,"MTS 1, Software Engineer - Full Stack","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002271?se=NsvP6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=B9CAA29F8C571094574C9E3BA5C77DA20025DA36
50.0,0,swe,Arista Networks,Software Engineer (Physical Network Layer/PHY/Serdes),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429454?se=NsvP6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=69C68E431EA1B7815273624F18E959423811F7B4
50.0,0,swe,Danaher,"Lead Software Engineer (Java, Javascript, Oracle Database)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723130?se=NsvP6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=F1410B2842520D4A97E2CD8D65A3E71162204136
50.0,0,swe,towerresearchcapital,Développeur de logiciels C++ nouvellement diplômé / New Grad C++ Software Developer,Montreal,international,0,2,0,swe,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://www.tower-research.com/open-positions/?gh_jid=8126667,https://www.tower-research.com/open-positions/?gh_jid=8126667
50.0,0,swe,figma,Data Science Intern (2027),"San Francisco, CA • New York, NY",international,0,2,1,swe,60.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/figma/jobs/6178857004?gh_jid=6178857004,https://boards.greenhouse.io/figma/jobs/6178857004?gh_jid=6178857004
50.0,0,swe,duolingo,"Software Engineer, Intern","New York, NY; Pittsburgh, PA; Seattle, WA",international,0,2,1,swe,25.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://careers.duolingo.com/jobs/8805925002?gh_jid=8805925002,https://careers.duolingo.com/jobs/8805925002?gh_jid=8805925002
50.0,0,swe,duolingo,"Software Engineer, Thrive Intern","Pittsburgh, PA",international,0,2,1,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://careers.duolingo.com/jobs/8806114002?gh_jid=8806114002,https://careers.duolingo.com/jobs/8806114002?gh_jid=8806114002
50.0,0,analyst,Fidelity International,Lead Business Analyst,"Gurgaon, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467083009
50.0,0,analyst,Scoutit,Business Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466509431
50.0,0,analyst,Amazon,"Business Analyst, Global Solutions & Risk Compliance (GSRC)","Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458259406
50.0,0,analyst,CHKOKKO,Data Analyst,"Ludhiana, Punjab, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466507101
50.0,0,swe,GHX India,Software Engineer II,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467499553
50.0,0,swe,Transaction Network Services (TNS),.NET Software Developer,"Bengaluru East, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4437260601
50.0,0,swe,Principal Financial Group,Software Engineer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466528594
50.0,0,swe,Synechron,"Java Developer – Core Java, Multithreading, SQL, Database Design & Spring Boot","Bengaluru East, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4457457317
50.0,0,swe,Tesco Bengaluru,Software development Engineer III,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466198916
50.0,0,swe,UST,Python Developer,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4456905068
50.0,0,swe,UBS,Java Fullstack Developer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465101437
50.0,0,swe,Clearwater Analytics,Software Development Engineer III,"Noida, Uttar Pradesh, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465550390
50.0,0,swe,Trintech,Software Engineer II .NET (Noida),"Noida, Uttar Pradesh, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4457473587
50.0,0,swe,Tesco Technology,Software development Engineer III,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466512633
50.0,0,swe,Talent500,Software Developer [T500-29393],"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467726212
50.0,0,swe,Hach,Software Engineer II,"Bengaluru East, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458237800
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=lgv15iix8RGdb7NQ4BlpuQ&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=BMFn5yix8RG80dqbAPfRRQ&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=BMFn5yix8RG80dqbAPfRRQ&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=BMFn5yix8RG80dqbAPfRRQ&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=BMFn5yix8RG80dqbAPfRRQ&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=Zqda6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,swe,okta,Software Engineer - Fullstack ,"Bengaluru, India",india_other,2,3,0,swe,33.3,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://www.okta.com/company/careers/opportunity/8203483?gh_jid=8203483,https://www.okta.com/company/careers/opportunity/8203483?gh_jid=8203483
40.0,0,analyst,Cushman & Wakefield,EIC Apprentice,"GJ, IN",international,0,1,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2e0833399e27417a
40.0,0,analyst,EisnerAmper,Financial Systems Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0e2d32e0c426a148
40.0,0,analyst,Barclays,Mainframe Automation Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=70c99df160894eb9
40.0,0,analyst,HCLTech,Salesforce Apex Technical Lead - lightning framework,"DL, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c758999d78f2908e
40.0,0,analyst,"ERP Logic Israel, SAP Partner",IT Business Analyst - Revenue & Gross-to-Net (G2N) Analytics,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465539348
40.0,0,analyst,Chamberlain Group,Lead Business Analyst,"Oak Brook, IL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458510018
40.0,0,analyst,TheGuarantors,"Data Analyst, Insurance","New York, NY",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466532933
40.0,0,analyst,Amazon,"Business Analyst, Listing Analytics","Seattle, WA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467403604
40.0,0,analyst,CommunityCare HMO Inc.,Business Intelligence - Health Data Analyst-133-2008,"Tulsa, OK",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4457449408
40.0,0,analyst,Ampcus Inc,Business Analyst 3,"Austin, TX",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465599222
40.0,0,swe,Profusion Systems Inc.,Full Stack Developer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0ffc7d03fb41a47b
40.0,0,swe,Xelentor Technologies,Dot Net Developer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9624d4749fa3bd08
40.0,0,swe,Fidelity International,Full Stack Developer,"HR, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=fc1bc97a44c75167
40.0,0,swe,,AVP II – AI and Data Engineering,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e327c495c15fd31f
40.0,0,swe,ARI,QA Automation Tester,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ec655275723570c1
40.0,0,swe,ARI,PLC Engineer,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=fe52a3f5fbcdc284
40.0,0,swe,ARI,C++ DEVELOPER,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=fcb04db3bf990315
40.0,0,swe,Lennar,Software Engineer I,"Miami, FL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458282928
40.0,0,swe,JPMorganChase,Software Engineer III (Java/Spring),"Jersey City, NJ",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467703535
40.0,0,swe,JPMorganChase,"Software Engineer III - Core Java, API, and AI","Jersey City, NJ",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467494533
40.0,0,swe,Lennar,Software Engineer I,"Irving, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467495538
40.0,0,swe,Andreessen Horowitz,"Software Engineer, Backend (Partner 16, Partner 18)","San Francisco, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458251161
40.0,0,swe,Amazon,"Software Development Engineer II, Inbound","Bellevue, WA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467410524
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=lgv15iix8RGdb7NQ4BlpuQ&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=BMFn5yix8RG80dqbAPfRRQ&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=NsvP6Cix8RGErbR4kG1BOA&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
20.0,0,analyst,Cognex Corporation,SAP Business Analyst-OTC,"Noida, Ghaziabad",international,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5880952020?se=iHyD5iix8RGdb7NQ4BlpuQ&utm_medium=api&utm_source=93a24393&v=587C6416F2E0CEA7B275AC90B7E14290CD66B440
20.0,0,analyst,DHL,Operations Executive-Quality Tracker (ARO),"GJ, IN",international,2,4,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=bcd56f3c6d11f778
20.0,0,analyst,Latitude technolabs,QA Engineer,"GJ, IN",international,1,3,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=4cc3cec2f3e0dfec
20.0,0,analyst,go digit general insurance,Business Analyst – Strategy & Central Sales,"KA, IN",international,1,3,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e8d74bd729fa317b
20.0,0,analyst,Invesco,Reporting Analyst II,"TS, IN",international,1,3,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7a0a8a8cb8e34a0e
20.0,0,swe,,CNC Programmer cum Operator,"GJ, IN",international,2,6,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=cdc8461be18e37c8
20.0,0,swe,Gridbots Technologies Pvt Ltd,Core PHP Web Developer,"GJ, IN",international,1,3,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e5884a17e448ad89
