score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138765?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=1A99B1E0256D81E6667DFC83366A2F7117656EBF
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139057?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=A61540EFB52B1578EEEE5D493BD8EFD09C00F93D
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837843568?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=699F7FD333BF4F09AF21CC3376FFD58C92E789CB
50.0,0,swe,Arcana,Software Engineer Backend (SDE 2),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864443104?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=99BF0FDEB61239C831193238DF10CEA9F1BC9309
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5841509246?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=77A93A263198B258FF86EBD054D2013BF2EF8C57
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,eBay,"MTS 2, Software Engineer, Data Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251152?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=F6ED6E5761AAB007E2A108EBC1289F6B09295EAC
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139058?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=272ED659CA517B66038E84728ECEA3DF0ADEFD29
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,swe,Arista Networks,Software Engineer (Physical Network Layer/PHY/Serdes),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429454?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=69C68E431EA1B7815273624F18E959423811F7B4
50.0,0,swe,Danaher,"Lead Software Engineer (Java, Javascript, Oracle Database)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723130?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=F1410B2842520D4A97E2CD8D65A3E71162204136
50.0,0,swe,Moody's,Software Engineer - Full Stack (Angular and Node.JS),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5859662514?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=209BC063A6854583EEFD7DE5702EB329513CE767
50.0,0,swe,tanium,Software Engineering Intern – Summer 2027,"Durham, NC (Hybrid); Emeryville, CA (Hybrid)",international,0,2,1,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/tanium/jobs/8181017,https://job-boards.greenhouse.io/tanium/jobs/8181017
50.0,0,swe,CertifyOS,AI Intern,Pune,india_other,0,2,1,swe,,,,remoteok,,,https://remoteOK.com/remote-jobs/remote-ai-intern-certifyos-1135555
50.0,0,analyst,Amazon,"Business Analyst II, RBS","Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455933125
50.0,0,analyst,EXL,Business Data Analyst,"Gurugram, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4446742091
50.0,0,analyst,EXL,Business Analyst Offshore,"Gurugram, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4446724467
50.0,0,analyst,Gartner,Associate Data Analyst,"Gurgaon, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464587667
50.0,0,analyst,Comcast,Salesforce Data Analyst 2,"Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464807821
50.0,0,analyst,Swiggy,Business Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463956568
50.0,0,analyst,Infor,Dev Business Analyst ( Must have ERP exposure ),"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463461051
50.0,0,analyst,Amazon,Business Analyst II - AHS,"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465836445
50.0,0,swe,Siemens,Software Developer C# .Net,"Bangalore Urban, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463478473
50.0,0,swe,Charles Schwab India,Software Developer (Java),"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4443274661
50.0,0,swe,Mastercard,Software Engineer II,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463447285
50.0,0,swe,JPMorganChase,Software Engineer III - Java AWS,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4456391205
50.0,0,swe,GE Vernova,Software Engineer- Java,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4456190244
50.0,0,swe,Redwood Software,Full Stack Java Engineer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455419704
50.0,0,swe,JPMorganChase,Software Engineer II - Low-Latency Java and Kafka,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465862879
50.0,0,swe,Light & Wonder,Back-End Software Engineer - Core Java,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455303752
50.0,0,swe,Coditas,.Net Developer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466049319
50.0,0,swe,Plaid,"Software Engineer, Backend",,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4410265188
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=2GTO7rSt8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=IgLb8LSt8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=IgLb8LSt8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=IgLb8LSt8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=IgLb8LSt8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=OldG9bSt8RGZ166tHMwFqg&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,HiredBuddy,Junior Data Analyst,"California, California, United States",international,0,2,0,analyst,,,,remoteok,,,https://remoteOK.com/remote-jobs/remote-junior-data-analyst-hiredbuddy-1135673
40.0,0,swe,Zowie,DevOps Engineer,Remote,remote,2,3,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/zowie-devops-engineer
40.0,0,analyst,PROFUSION SYSTEMS,Data Analyst,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=633a2175e4e6cfc2
40.0,0,analyst,Whole9yards Global E-Commerce Pvt. Ltd,Business Analyst,"WB, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=aa84768f946f1c01
40.0,0,analyst,Luxoft,Data QA Engineer (Python),"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c996635a47215d3c
40.0,0,analyst,Luxoft,Data QA Engineer (Python),"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a9764c9a920670d6
40.0,0,analyst,Navare Solutions Pvt. Ltd,Quality Assurance (QA) Engineer,"KL, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=57c513ecfd9c1d83
40.0,0,analyst,Wiley,FP&A & GL Analyst,"UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=15bc5e32d2aac400
40.0,0,analyst,Pratt & Whitney,Analyst-Support Inventory and Planning,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=bf00c34b9c1eaa04
40.0,0,analyst,"IASA Group, LLC.",Business Systems & Data Analyst,"Fort Wayne, IN",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464156225
40.0,0,analyst,UniFirst Corporation,Local On-Site Business Analyst,"Owensboro, KY",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4456142986
40.0,0,analyst,"Koch Ag & Energy Solutions, LLC",Project Services Business Analyst,"Wichita, KS",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4435608230
40.0,0,analyst,Cushman & Wakefield,Business Analyst - Data Analytics,"Creve Coeur, MO",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466008313
40.0,0,analyst,Williams,Business Analyst II,"Tulsa, OK",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463900770
40.0,0,analyst,Esri,Reporting Analyst,"Redlands, CA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4456736712
40.0,0,analyst,ValueMomentum,Business Data Analyst,"Billings, MT",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464804192
40.0,0,analyst,Florida Orthopaedic Institute,Business Analyst - Must Reside in Tampa Bay Area,"Tampa, FL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465881301
40.0,0,swe,MeghRaj TechnoSoft,Internship/Project Training/IT Training Opportunities,"GJ, IN",international,0,1,1,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=680dc765e03c6318
40.0,0,swe,Appstean Infotech Pvt Ltd,ERP Support Executive,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e343c848bbea5b1f
40.0,0,swe,AppTrait Solutions,QA TESTING INTERN – ON-SITE,"GJ, IN",international,0,1,1,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ecb9fad7ae4475ac
40.0,0,analyst,Sourceo,Engine Field Service Technician - Level III,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=56c67c090d4060cd
40.0,0,analyst,Sourceo,Engine Field Service Technician - Level III,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=86d6c1ea16c17c02
40.0,0,swe,Indeed,Software Engineer II,"Remote, IN",remote,2,3,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=df7c4dfeb9ae9ab1
40.0,0,swe,Netsmart Technologies,Software Engineer,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d03b6b44199381b2
40.0,0,swe,MasOrange,Software Engineer,"HR, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0efcd1e286575702
40.0,0,swe,Buildkite,Cloud Efficiency Engineer (AWS/FinOps),"JK, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=057029c6f69a1a28
40.0,0,swe,Amazon.com,Software Development Engineer I,"TS, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2fb822ba4ac9f764
40.0,0,swe,FIS,"Java Developer (Core Java, J2EE, Spring & Angular)",,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444996535
40.0,0,swe,IBM,Associate Software Engineer,"Raleigh, NC",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463424787
40.0,0,swe,JPMorganChase,Software Engineer II - Full Stack Developer,"Columbus, OH",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4456432894
40.0,0,swe,IBM,Associate Software Engineer,"Lowell, MA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463430704
40.0,0,swe,Dematic,Flexsort Software Engineer,"Grand Rapids, MI",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444157175
40.0,0,swe,Beyond Reach Labs (YC W26),Software Engineer,"Brooklyn, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465861508
40.0,0,swe,Nelnet,Software Engineer II - FACTS Financial Aid,"Lincoln, NE",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4457176155
40.0,0,swe,Northrop Grumman,2027 Associate Software Engineer / Software Engineer - Roy UT,"Roy, UT",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465624036
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=2GTO7rSt8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,MS CLINICAL RESEARCH,Data Analyst,"Bangalore, Karnataka",india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436500?se=IgLb8LSt8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=IgLb8LSt8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=jGOB97St8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
20.0,0,analyst,LuLu Group India,Data Analyst,"Kochi, Ernakulam",international,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527270?se=IgLb8LSt8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=8C99D770F2EDA53164118D26208F2650D098AB11
20.0,0,swe,Arc Attest,Full Stack Developer,"GJ, IN",international,1,5,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5c750c0d121270fa
20.0,0,swe,Multispan Control Instruments Private Limited,Embedded Software Engineer,"GJ, IN",international,1,5,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6497f528fbcef705
20.0,0,swe,Delphi WebTech,Software Developer (AI-Assisted Development),"PB, IN",international,2,5,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5853276b62129499
