score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=9OU3bFar8RGe55u6uMXTpw&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,swe,Arista Networks,Software Engineer (Physical Network Layer/PHY/Serdes),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429454?se=9OU3bFar8RGe55u6uMXTpw&utm_medium=api&utm_source=93a24393&v=69C68E431EA1B7815273624F18E959423811F7B4
50.0,0,swe,Danaher,"Lead Software Engineer (Java, Javascript, Oracle Database)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723130?se=9OU3bFar8RGe55u6uMXTpw&utm_medium=api&utm_source=93a24393&v=F1410B2842520D4A97E2CD8D65A3E71162204136
50.0,0,swe,cloudflare,"Territory Account Executive, Indonesia",Hybrid,international,0,2,0,swe,33.3,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8172582?gh_jid=8172582,https://boards.greenhouse.io/cloudflare/jobs/8172582?gh_jid=8172582
50.0,0,swe,speechify,"Software Engineer, Platform - Alexandria, VA, USA","Alexandria, VA, USA",international,0,2,0,swe,16.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/speechify/jobs/5974212004,https://job-boards.greenhouse.io/speechify/jobs/5974212004
50.0,0,swe,speechify,"Software Engineer, Platform - Belgrade, Serbia","Belgrade, Serbia",international,0,2,0,swe,16.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/speechify/jobs/5974362004,https://job-boards.greenhouse.io/speechify/jobs/5974362004
50.0,0,swe,speechify,"Software Engineer, Platform - Berlin, Germany","Berlin, Germany",international,0,2,0,swe,16.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/speechify/jobs/5976192004,https://job-boards.greenhouse.io/speechify/jobs/5976192004
50.0,0,swe,speechify,"Software Engineer, Platform - Bilbao, Spain","Bilbao, Spain",international,0,2,0,swe,16.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/speechify/jobs/5974299004,https://job-boards.greenhouse.io/speechify/jobs/5974299004
50.0,0,swe,speechify,"Software Engineer, Platform - Birmingham, AL, USA","Birmingham, AL, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974263004
50.0,0,swe,speechify,"Software Engineer, Platform - Bishkek, Kyrgyzstan","Bishkek, Kyrgyzstan",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974407004
50.0,0,swe,speechify,"Software Engineer, Platform - Boston, MA, USA","Boston, MA, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5976198004
50.0,0,swe,speechify,"Software Engineer, Platform - Budapest, Hungary","Budapest, Hungary",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974351004
50.0,0,swe,speechify,"Software Engineer, Platform - Calgary, Canada","Calgary, Canada",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974442004
50.0,0,swe,speechify,"Software Engineer, Platform - Cary, NC, USA","Cary, NC, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974242004
50.0,0,swe,speechify,"Software Engineer, Platform - Cebu, Philippines","Cebu, Philippines",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974390004
50.0,0,swe,speechify,"Software Engineer, Platform - Champaign, IL, USA","Champaign, IL, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974175004
50.0,0,swe,speechify,"Software Engineer, Platform - Chicago, IL, USA","Chicago, IL, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974169004
50.0,0,swe,speechify,"Software Engineer, Platform - College Park, MD, USA","College Park, MD, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974224004
50.0,0,swe,speechify,"Software Engineer, Platform - Cupertino, CA, USA","Cupertino, CA, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974126004
50.0,0,swe,speechify,"Software Engineer, Platform - Dhaka, Bangladesh","Dhaka, Bangladesh",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974397004
50.0,0,swe,speechify,"Software Engineer, Platform - Eugene, OR, USA","Eugene, OR, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974162004
50.0,0,swe,speechify,"Software Engineer, Platform - Fort Lauderdale, FL, USA","Fort Lauderdale, FL, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974276004
50.0,0,swe,speechify,"Software Engineer, Platform - Frankfurt, Germany","Frankfurt, Germany",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974292004
50.0,0,swe,speechify,"Software Engineer, Platform - Fresno, CA, USA","Fresno, CA, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974144004
50.0,0,swe,speechify,"Software Engineer, Platform - Galway, Ireland","Galway, Ireland",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974283004
50.0,0,swe,speechify,"Software Engineer, Platform - Guadalajara, Mexico","Guadalajara, Mexico",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974419004
50.0,0,swe,speechify,"Software Engineer, Platform - Helsinki, Finland","Helsinki, Finland",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974332004
50.0,0,swe,speechify,"Software Engineer, Platform - Jakarta, Indonesia","Jakarta, Indonesia",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974380004
50.0,0,swe,speechify,"Software Engineer, Platform - Johannesburg, South Africa","Johannesburg, South Africa",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974413004
50.0,0,swe,speechify,"Software Engineer, Platform - Kirkland, WA, USA","Kirkland, WA, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974154004
50.0,0,swe,speechify,"Software Engineer, Platform - London, United Kingdom","London, United Kingdom",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974247004
50.0,0,swe,speechify,"Software Engineer, Platform - Medellín, Colombia","Medellín, Colombia",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974431004
50.0,0,swe,speechify,"Software Engineer, Platform - Melbourne, Australia","Melbourne, Australia",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974430004
50.0,0,swe,speechify,"Software Engineer, Platform - Memphis, TN, USA","Memphis, TN, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974254004
50.0,0,swe,speechify,"Software Engineer, Platform - Newcastle, United Kingdom","Newcastle, United Kingdom",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974272004
50.0,0,swe,speechify,"Software Engineer, Platform - Norfolk, VA, USA","Norfolk, VA, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974220004
50.0,0,swe,speechify,"Software Engineer, Platform - Oklahoma City, OK, USA","Oklahoma City, OK, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974243004
50.0,0,swe,speechify,"Software Engineer, Platform - Oxford, United Kingdom","Oxford, United Kingdom",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974258004
50.0,0,swe,speechify,"Software Engineer, Platform - Palo Alto, CA, USA","Palo Alto, CA, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974123004
50.0,0,swe,speechify,"Software Engineer, Platform - Paris, France","Paris, France",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974300004
50.0,0,swe,speechify,"Software Engineer, Platform - Phoenix, AZ, USA","Phoenix, AZ, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974188004
50.0,0,swe,speechify,"Software Engineer, Platform - Provo, UT, USA","Provo, UT, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974170004
50.0,0,swe,speechify,"Software Engineer, Platform - Reykjavik, Iceland","Reykjavik, Iceland",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974336004
50.0,0,swe,speechify,"Software Engineer, Platform - Saint Paul, MN, USA","Saint Paul, MN, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974179004
50.0,0,swe,speechify,"Software Engineer, Platform - San Diego, CA, USA","San Diego, CA, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974140004
50.0,0,swe,speechify,"Software Engineer, Platform - Santa Monica, CA, USA","Santa Monica, CA, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974134004
50.0,0,swe,speechify,"Software Engineer, Platform - Sarajevo, Bosnia and Herzegovina","Sarajevo, Bosnia and Herzegovina",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974324004
50.0,0,swe,speechify,"Software Engineer, Platform - Seattle, WA, USA","Seattle, WA, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5976204004
50.0,0,swe,speechify,"Software Engineer, Platform - State College, PA, USA","State College, PA, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974184004
50.0,0,swe,speechify,"Software Engineer, Platform - Syracuse, NY, USA","Syracuse, NY, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974192004
50.0,0,swe,speechify,"Software Engineer, Platform - Taipei, Taiwan","Taipei, Taiwan",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974401004
50.0,0,swe,speechify,"Software Engineer, Platform - Tampa, FL, USA","Tampa, FL, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974232004
50.0,0,swe,speechify,"Software Engineer, Platform - Tokyo, Japan","Tokyo, Japan",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974383004
50.0,0,swe,speechify,"Software Engineer, Platform - Toronto, Canada","Toronto, Canada",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5976180004
50.0,0,swe,speechify,"Software Engineer, Platform - Toulouse, France","Toulouse, France",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974304004
50.0,0,swe,speechify,"Software Engineer, Platform - Turin, Italy","Turin, Italy",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974313004
50.0,0,swe,speechify,"Software Engineer, Platform - Utrecht, Netherlands","Utrecht, Netherlands",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974319004
50.0,0,swe,speechify,"Software Engineer, Platform - West Lafayette, IN, USA","West Lafayette, IN, USA",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974205004
50.0,0,swe,speechify,"Software Engineer, Platform - Yerevan, Armenia","Yerevan, Armenia",international,0,2,0,swe,,,,greenhouse,,,https://job-boards.greenhouse.io/speechify/jobs/5974343004
50.0,0,analyst,KPMG India,Business Analyst,"Gandhinagar, Gujarat, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464442714
50.0,0,analyst,Ethics Infotech,Business Analyst,"Vadodara, Gujarat, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464317244
50.0,0,analyst,Aelum Consulting - ServiceNow Premier Partner,Business Analyst,"Jaipur, Rajasthan, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462219167
50.0,0,analyst,Wipro,DATA ANALYST L4,"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464391886
50.0,0,analyst,Ignisov Consulting Services,Data Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464459178
50.0,0,analyst,Innova ESI,Business Analyst – Risk & Fraud Investigation| Immediate Joiner| Experience5+ Year| Hyderabad,"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464094791
50.0,0,analyst,Wipro,BUSINESS ANALYST L3,"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462951337
50.0,0,swe,earthRe,Full Stack Engineer,"Gandhinagar, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448783396
50.0,0,swe,Meril,Software Developer | C# | WPF,"Vapi, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4439157622
50.0,0,swe,SureBright,"Software Engineer, Founder’s Office","Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462908229
50.0,0,swe,Freedom Consulting Inc.,Software Engineer,"Mohali district, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462907931
50.0,0,swe,Accenture in India,Custom Software Engineer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464400122
50.0,0,swe,Cargill,software engineer - ANH,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4375230952
50.0,0,swe,Maropost,Software Engineer (Full Stack - Node.JS),"Sahibzada Ajit Singh Nagar, Punjab, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462988039
50.0,0,swe,Cadence,Software Engineer II,"Noida, Uttar Pradesh, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462946538
50.0,0,swe,EXL,Developer (IC),"Noida, Uttar Pradesh, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462931510
50.0,0,swe,Broadridge India,software engineer,"Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455276646
50.0,0,swe,Scoutit,Software Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462945579
50.0,0,swe,Flipkart,Software Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462945332
50.0,0,swe,ThreatXIntel,Software Engineer – C# .NET Developer (Full-Time | Onsite),"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462942176
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=vIuPalar8RGe55u6uMXTpw&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=bD_5alar8RGKiOJXrRnjcw&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=bD_5alar8RGKiOJXrRnjcw&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=bD_5alar8RGKiOJXrRnjcw&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=bD_5alar8RGKiOJXrRnjcw&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,analyst,IIM SKILLS,Freelance Data Analyst Mentor,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870528287?se=HOROa1ar8RGH8OtBJeYZ3A&utm_medium=api&utm_source=93a24393&v=2FADA5AC909648D2960751B324A30C9CDBE203CE
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=unW6a1ar8RGH8OtBJeYZ3A&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,Andromeda Sales & Distribution Pvt Ltd,MIS Executive,"TS, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=19787103354be017
40.0,0,analyst,Maarrs,Business Analyst,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9ca1315f17302d6c
40.0,0,analyst,WebSenor InfoTech,Data Engineer,"Remote, IN",remote,1,3,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6f51d6439cbbbe34
40.0,0,analyst,Truex,Inbound Telecaller and Business analyst,"KA, IN",international,0,1,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1023d514b121f9ab
40.0,0,analyst,Glanceify Technologies Private Limited,"Technical Trainer/Instructor – Full Stack, AI & Data Technologies","TN, IN",international,0,1,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=fbed8bb1eb532b8e
40.0,0,analyst,Truex,Inbound Telecaller and Business analyst,"TN, IN",international,0,1,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f842872d73e79162
40.0,0,swe,Hash Agile Technologies,Lead Data Engineer,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5605b5515734d9f0
40.0,0,analyst,Enpersol Pvt. Ltd.,Business Analyst,"Remote, IN",remote,1,5,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c513a92c15199725
40.0,0,analyst,Sourceo,OTC Functional Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=bb20d8fd2ab8faab
40.0,0,analyst,Sourceo,Compliance & Operations Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c4b7fe29e72ee0c0
40.0,0,analyst,Sycamore Informatics Inc.,Business Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462909883
40.0,0,analyst,Husch Blackwell,Enterprise Data Analyst,"Boston, MA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444390847
40.0,0,analyst,Husch Blackwell,Enterprise Data Analyst,"Madison, WI",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444606374
40.0,0,analyst,DHL Supply Chain,Business Data Analyst II,"Henrico, VA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459376508
40.0,0,swe,Robert Half,EPIC - Business Intelligence Developer,"St Joseph, MO",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4451359014
40.0,0,analyst,MeeBoss,Business Analyst,"Chicago, IL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464350956
40.0,0,analyst,A Full Renovation LLC,Data Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464430003
40.0,0,analyst,Liberty University,Business Analyst I,"Lynchburg, VA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464401397
40.0,0,analyst,Evlo AI,Business Analyst,"New York, NY",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462976059
40.0,0,swe,Multispan Control Instruments Private Limited,Embedded Software Engineer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=274359b59a742f19
40.0,0,swe,Alibros Learning Institute,Computer Faculty,"JH, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=48782d0c330ee488
40.0,0,swe,JAGISH ENGINNERING SERVICES,diploma electrical engineer,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3ed2d188225c504d
40.0,0,swe,Appinventiv,Developer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461885302
40.0,0,swe,Accenture in India,Custom Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464398137
40.0,0,swe,Appinventiv,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462201183
40.0,0,swe,IMC Trading,C++ Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4320503244
40.0,0,swe,HRM Counsel,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464094075
40.0,0,swe,Cadence,Software Engineer II,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462945589
40.0,0,swe,ActAI,"Backend Engineer, AI Systems",,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462906582
40.0,0,swe,Northslope Technologies,Full Stack Software Engineer,"New York, United States",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4260290879
40.0,0,swe,BigBear.ai,Software Engineer,"Columbia, MD",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4374603956
40.0,0,swe,Optiver,Software Engineer,"Austin, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4423653676
40.0,0,swe,Systems Planning & Analysis,Software Developer,"Alexandria, VA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4428192069
40.0,0,swe,Wolverine Trading,Low-Level C++ Software Engineer,"Chicago, IL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4366219229
40.0,0,swe,OpenAI,"Software Engineer, Codex Core Agents","New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4416740343
40.0,0,swe,Rover.com,"Software Engineer, Price Experience",,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4451277455
40.0,0,swe,Avante,Software Engineer,"Seattle, WA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462987161
40.0,0,swe,Yara AI,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464419874
40.0,0,swe,ByteDance,Backend Software Engineer - Platforms,"San Jose, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462967943
40.0,0,swe,Doppel,"Software Engineer, Simulation","New York, United States",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4300077236
40.0,0,swe,Scout,Software Engineer,"Manhattan, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464380887
40.0,0,swe,Innovative Defense Technologies (IDT),Software Engineer - JobID-0207,"Arlington, VA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4434649045
40.0,0,swe,Summit TRC,Software Engineer,"Huntsville, AL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464386114
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=vIuPalar8RGe55u6uMXTpw&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,MS CLINICAL RESEARCH,Data Analyst,"Bangalore, Karnataka",india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436500?se=bD_5alar8RGKiOJXrRnjcw&utm_medium=api&utm_source=93a24393&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=bD_5alar8RGKiOJXrRnjcw&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=9OU3bFar8RGe55u6uMXTpw&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
30.0,0,swe,field-ai,Software Integration Engineer - Federal,"Irvine, CA",international,2,3,0,swe,,,,lever,,,https://jobs.lever.co/field-ai/1ecfe2fd-be70-4fb8-a7b8-afd12b36d44a
20.0,0,analyst,LuLu Group India,Data Analyst,"Kochi, Ernakulam",international,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527270?se=bD_5alar8RGKiOJXrRnjcw&utm_medium=api&utm_source=93a24393&v=8C99D770F2EDA53164118D26208F2650D098AB11
