score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,elastic,Account Executive,South Africa,international,0,2,0,analyst,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://jobs.elastic.co/jobs?gh_jid=8021466&gh_jid=8021466,https://jobs.elastic.co/jobs?gh_jid=8021466&gh_jid=8021466
50.0,0,swe,okta,"Solutions Engineering Specialist, Auth0","Dublin, Ireland",international,0,2,0,swe,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://www.okta.com/company/careers/opportunity/8220192?gh_jid=8220192,https://www.okta.com/company/careers/opportunity/8220192?gh_jid=8220192
50.0,0,analyst,Infosys,Business analyst - Regulatory reporting,"Bengaluru East, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4441334856
50.0,0,analyst,Scoutit,Business Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469949238
50.0,0,analyst,Akamai Technologies,Business Operations Analyst II,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469882679
50.0,0,analyst,Adam&EveInc,BI & MIS ANALYST – POWER BI & SQL EXPERT,"Coimbatore, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468756898
50.0,0,analyst,Citi,Lead Business Analyst - Ops Analytics,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469913686
50.0,0,analyst,Guidehouse,Lead - Data Analyst,"Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469919660
50.0,0,analyst,Local-Shopping Market,Data Analyst (INR 10000/month)(On-Site),"Jabalpur, Madhya Pradesh, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467668245
50.0,0,swe,JPMorganChase,Software Engineer III - Back-end Engineer - Chase UK,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4442450307
50.0,0,swe,WebEngage,Software Engineer- JAVA,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469909817
50.0,0,swe,Alegeus,Software Engineer - CDH Platform,"Bengaluru East, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414653471
50.0,0,swe,SAS,Java Developer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462406670
50.0,0,swe,Autodesk,Software Engineer (Java & AWS),"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468709914
50.0,0,swe,Deloitte,Managed Services Engineer II-Fullstack Java-Hyderabad/Bengaluru,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468711954
50.0,0,swe,Morningstar,Associate Software Engineer,"Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469893342
50.0,0,swe,Vanderlande,Dot Net Developer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467386052
50.0,0,swe,Optum India,Software Engineer - Java,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469917514
50.0,0,swe,SJ Mobilita,Full Stack Developer | .NET Core + React.js + Azure,"Bangalore Urban, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455708029
50.0,0,swe,Rippling,"Software Engineer II, Backend Full Stack - Financial Product","Seattle, WA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4415372008
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=Mg-r4Oi18RG8y8PiQeA5bQ&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=9EMs4ei18RGeVrFoDPfuJg&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=9EMs4ei18RGeVrFoDPfuJg&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=PIsy4ui18RGzY84OElSqtQ&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,Kyndryl,Business Analyst,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=18bb4c1af2ba1404
40.0,0,analyst,Veer eTech,Data Analyst,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=53b07ae2f3f2432d
40.0,0,analyst,Intercontinental Exchange,Business Continuity Operations Analyst II,"TS, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0845d9209f677428
40.0,0,analyst,Hexaware Technologies,Information Delivery & Visualization Lead,IN,international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=fe319b8f6f6469e7
40.0,0,analyst,Mani India Technologies,Mid Level BA/QA,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=fd84b72b2069d9b7
40.0,0,analyst,infinite Computer Solution,Technical Lead,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=85be341a4401bdd6
40.0,0,analyst,infinite Computer Solution,Technical Lead,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=18d1a85789dbc9c3
40.0,0,swe,Genpact,Analyst - Service Desk N 4A,"HR, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=af55bfab398774ed
40.0,0,analyst,Fidelity International,Technical Specialist – CRD,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=363693eb7c46d503
40.0,0,analyst,Columbia Sportswear,Loss Prevention Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=888f3ebf07a00a1e
40.0,0,swe,Barclays,Test Automation Engineer,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8ecb34559525d633
40.0,0,analyst,Big Cedar Lodge,Business Analyst - Resort,"Ridgedale, MO",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460820054
40.0,0,analyst,Family Dollar,Business Analyst - Data Analytics & Reporting,"Chesapeake, VA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4451061025
40.0,0,analyst,Old World Industries,IT Data Analyst,"Northbrook, IL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469927788
40.0,0,analyst,Makino,AMS Data Analyst,"Mason, OH",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469904519
40.0,0,analyst,MeeBoss,Business Analyst,"Chicago, IL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469912045
40.0,0,analyst,CorVel Corporation,Data Analyst II,"Portland, OR",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469938510
40.0,0,analyst,Health Care Service Corporation,Enterprise Data Analyst,"Nashville, TN",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469810473
40.0,0,analyst,"Dutch Ridge Consulting Group (DRCG), LLC",Data Analyst,"Harrisburg, PA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469815513
40.0,0,analyst,Torentify,Data Analyst II,"Orlando, FL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469840473
40.0,0,analyst,Pricebook Digital,Data Analyst,"Stone Mountain, GA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467631636
40.0,0,swe,Kyndryl,Software Engineer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=087157f35745d357
40.0,0,swe,Khodiyar eSolutions,Sales Engineer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ccaa4cf9cac9cbbf
40.0,0,swe,Accenture,Custom Software Engineer,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=33c624547d05d420
40.0,0,swe,Accenture,Custom Software Engineer,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7f5c6adc3c17ff1a
40.0,0,swe,Delhi School of Skill Development,Video Editor,"DL, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=570e86f2b2699e0a
40.0,0,swe,Zensar Technologies,Web Developer - Advanced,IN,international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=84b0135d6e200fbd
40.0,0,swe,Dassault Systèmes,Software Engineer (JAVA),,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469947273
40.0,0,swe,BHIVE Workspace,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467600086
40.0,0,swe,JPMorganChase,Software Engineer III (Python/AuthE),"Columbus, OH",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4451066301
40.0,0,swe,Microsoft,Software Engineer II,"Redmond, WA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4451069652
40.0,0,swe,Booz Allen Hamilton,C# Software Engineer,"Albuquerque, NM",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414252672
40.0,0,swe,Fanatics,"Software Engineer II, Loyalty - Core","New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467620744
40.0,0,swe,U.S. Bank,Software Engineer 2 (Full Stack - .Net/React),"Atlanta, GA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469852529
40.0,0,swe,Disney Experiences,Software Engineer,"Orlando, FL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469869683
40.0,0,swe,Google,"Software Engineer III, Security/Privacy, Google Cloud Security and Privacy","Kirkland, WA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468713923
40.0,0,swe,Rover.com,"Entry Level Software Engineer, Recommendations",,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463929003
40.0,0,swe,Google,"Software Engineer III, Infrastructure, YouTube","Cambridge, MA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468718370
30.0,0,analyst,"Pinnacle Group, Inc.",Business Intelligence Analyst,India,india_other,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889221059?se=zMoo4Oi18RG8y8PiQeA5bQ&utm_medium=api&utm_source=93a24393&v=398FE8FF79123FACDA08F5943B2609339F78824C
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=Mg-r4Oi18RG8y8PiQeA5bQ&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,Jaipur Rugs,Data Analyst,India,india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5892766076?se=9EMs4ei18RGeVrFoDPfuJg&utm_medium=api&utm_source=93a24393&v=9F4E7A6CA29DAA541A9E2BD254A24AE12958FB96
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=9EMs4ei18RGeVrFoDPfuJg&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=wGvI4ui18RGyxqEDqklCVQ&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
30.0,0,analyst,datadog,Legal Operations Analyst,"New York, New York, USA",international,2,3,0,analyst,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://careers.datadoghq.com/detail/8202086/?gh_jid=8202086,https://careers.datadoghq.com/detail/8202086/?gh_jid=8202086
