score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138765?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=1A99B1E0256D81E6667DFC83366A2F7117656EBF
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139057?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=A61540EFB52B1578EEEE5D493BD8EFD09C00F93D
50.0,0,swe,Arcana,Software Engineer Backend (SDE 2),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864443104?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=99BF0FDEB61239C831193238DF10CEA9F1BC9309
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837843568?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=699F7FD333BF4F09AF21CC3376FFD58C92E789CB
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5841509246?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=77A93A263198B258FF86EBD054D2013BF2EF8C57
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139058?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=272ED659CA517B66038E84728ECEA3DF0ADEFD29
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,swe,Arista Networks,Software Engineer (Physical Network Layer/PHY/Serdes),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429454?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=69C68E431EA1B7815273624F18E959423811F7B4
50.0,0,swe,Danaher,"Lead Software Engineer (Java, Javascript, Oracle Database)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723130?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=F1410B2842520D4A97E2CD8D65A3E71162204136
50.0,0,swe,cloudflare,Recruiting Coordinator (Contract),Hybrid,international,0,2,0,swe,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8180488?gh_jid=8180488,https://boards.greenhouse.io/cloudflare/jobs/8180488?gh_jid=8180488
50.0,0,swe,cloudflare,Systems Engineer - Database Platform,Hybrid,international,0,2,0,swe,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8158016?gh_jid=8158016,https://boards.greenhouse.io/cloudflare/jobs/8158016?gh_jid=8158016
50.0,0,swe,newrelic,Software Engineer - Auth0/AuthZ (Java),"Portland, Oregon, USA",international,1,2,0,swe,22.2,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/newrelic/jobs/5416517008,https://job-boards.greenhouse.io/newrelic/jobs/5416517008
50.0,0,analyst,M&G India,Business Data Analyst - Corporate Functions Technology,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4450137794
50.0,0,analyst,Amazon,"Business Analyst Support, CO (ROW APEX)","Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463621087
50.0,0,analyst,M&G India,Business Data Analyst - Corporate Functions Technology,"Pune Division, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4450154046
50.0,0,analyst,C&A Sourcing Jobs Asia,"Business Analyst, Supply Chain","Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463352267
50.0,0,analyst,Covaicareers.com,DATA ANALYST,"Coimbatore, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463392310
50.0,0,analyst,AU SMALL FINANCE BANK,Business Analyst - CRM,"Jaipur Tehsil, Rajasthan, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462624195
50.0,0,analyst,Eaton,Data Analyst,"Pune Division, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4451233598
50.0,0,analyst,Asian Hires,Business Data Analyst,"Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462358992
50.0,0,analyst,Bizaarambh,Business Analyst,"Delhi, Delhi, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463791011
50.0,0,analyst,AU SMALL FINANCE BANK,Business Analyst,"Jaipur, Rajasthan, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462630152
50.0,0,analyst,Wipro,DATA ANALYST L3,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463777896
50.0,0,analyst,Optum India,Business Analyst,"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463770757
50.0,0,analyst,Scoutit,Data Analyst,"Gurugram, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462360944
50.0,0,swe,Walmart Global Tech India,SOFTWARE ENGINEER III,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4401949760
50.0,0,swe,GE Vernova,Software Engineer - Backend,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4443960138
50.0,0,swe,The Walt Disney Company,Software Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463181858
50.0,0,swe,Qualifacts,Software Engineer II,"Vadodara, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461961545
50.0,0,swe,Mopid,Founding Backend Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461963247
50.0,0,swe,EngRadar,Software Engineer III,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463399397
50.0,0,swe,Cvent,Software Engineer II - AI,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4453579179
50.0,0,swe,Accelya,Engineer I - Software Development,"Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461136595
50.0,0,swe,NetApp,Software Developer (C++) - StorageGrid,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461142291
50.0,0,swe,Ascendion,Java Backend Engineer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461998840
50.0,0,swe,Mastercard,Software Engineer I,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461182750
50.0,0,swe,Walmart Global Tech India,SOFTWARE ENGINEER III,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4405182284
50.0,0,swe,Amazon,"Software Dev Engineer II, Paragon Workbench","Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463779884
50.0,0,swe,TekWissen India,Software Engineer (II) - Commodity Engineer II,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4440966299
50.0,0,swe,AU SMALL FINANCE BANK,Fullstack Developer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462635099
50.0,0,swe,Affirm,"Software Engineer II, Backend (Post-Transaction)","Salt Lake City, UT",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462335889
50.0,0,swe,Affirm,"Software Engineer II, Backend (Post-Transaction)","Atlanta, GA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462332881
50.0,0,swe,Rippling,"Software Engineer II, Backend - Platform Team","Seattle, WA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463786876
50.0,0,swe,Rippling,"Software Engineer II, Backend - Financial Product","Seattle, WA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463779862
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=xizg3pep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=kK9H35ep8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=kK9H35ep8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=kK9H35ep8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=kK9H35ep8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,analyst,IIM SKILLS,Freelance Data Analyst Mentor,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870528287?se=SFzO35ep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=2FADA5AC909648D2960751B324A30C9CDBE203CE
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=oIdU4Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,Wipro,DATA ANALYST L4,"TS, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9afd5c0a5520f0d9
40.0,0,analyst,Wipro,BUSINESS ANALYST L2,"TS, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=54f793985bab1a4c
40.0,0,swe,Wipro,DEVELOPER L4,"TS, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=531b2b8bc3920ac6
40.0,0,swe,Wipro,DEVELOPER L4,"TS, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3e886bf37c3180cd
40.0,0,analyst,Wipro,BUSINESS ANALYST L4,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=04d1a23d819cbea7
40.0,0,analyst,Wipro,BUSINESS ANALYST L3,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9206de2e723975db
40.0,0,analyst,BT Group,HR Operations Analyst (India),"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5436b183bdfee5f5
40.0,0,analyst,Cushman & Wakefield,Business Analyst - Data Analytics,"Creve Coeur, MO",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444707438
40.0,0,analyst,Rosendin,Business Analyst-EPC,"Gregg County, TX",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463614727
40.0,0,analyst,Tyson Foods,"Lead Business Analyst, Data & Analytics Product Management","Springdale, AR",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461168864
40.0,0,analyst,State of Oklahoma,Innovation Data Analyst,"Oklahoma County, OK",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462329045
40.0,0,analyst,General Sheet Metal,Business Analyst,"Oregon, United States",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461978868
40.0,0,analyst,Idaho Housing and Finance Association,Business Analyst - Single-Family Lending,"Boise, ID",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455994065
40.0,0,analyst,J. Jill,Retail Business Analyst,"Quincy, MA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4446987174
40.0,0,analyst,Clarus Technology,Sales Data Analyst,"Chicago, IL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463320796
40.0,0,analyst,"BAE Systems, Inc.",Business Analyst - Direct Hire Conversion,"York, PA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461407843
40.0,0,analyst,University of Massachusetts,"Data Analyst, Administration & Finance","Shrewsbury, MA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463693701
40.0,0,analyst,The Board of Pensions of the Presbyterian Church (U.S.A.),"Data Analyst, Enterprise Reporting & Analytics","Philadelphia, PA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4435913151
40.0,0,swe,Amex Technology,Upwork Bidding Expert / Freelance Proposal Specialist,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ac9c2b6679d08294
40.0,0,swe,Multispan Control Instruments Private Limited,Embedded Software Engineer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=65002ea189c2e96b
40.0,0,swe,Techlanz,Software Engineer,"KA, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=13b6c0045c385373
40.0,0,swe,Lowe's Home Improvement,Associate Software Engineer,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6d8f760f8c82dc0b
40.0,0,swe,Jasmin Infotech Pvt. Ltd.,Software Developer,"TN, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e2aebf707dad5743
40.0,0,swe,SMARTHMS & Solutions Pvt Ltd,Software Testing - Freshers:2025/2026,"KL, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=64c08d7f93d5d910
40.0,0,swe,Capgemini,Associate Software Engineer,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=38f5234beef1f376
40.0,0,swe,Quest Global,Software Engineer- Kafka,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0f13fa0e25e395d6
40.0,0,swe,Accenture,Custom Software Engineer,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c69541ccfb91592a
40.0,0,swe,KIVI LABS PVT. LTD.,Software developer fresher,"BR, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8d981d8d9faeb454
40.0,0,swe,Elixir Softech Pvt. Ltd,Testing Engineer,"UP, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e2742ca1194c47c2
40.0,0,swe,ERL Technologies,Software Engineer,"KL, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0e0d72c066427d47
40.0,0,swe,Infor,"Software Engineer, Associate","TS, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2bc78844c4f6daa0
40.0,0,swe,Helios Tech Labs,Software Engineer (AI Focused),"PB, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=34a8184c78c4c2d6
40.0,0,swe,Microsoft,Software Engineer II,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1b1b13b381734081
40.0,0,swe,Corporater,Frontend Software Engineer - Notifications,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f3e39e7ae1e0ce6a
40.0,0,swe,Appinventiv,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461161269
40.0,0,swe,Wipro,DEVELOPER L3,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=70edec1eb8ef287e
40.0,0,swe,Wipro,DEVELOPER L3,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=bbad08b342d6f9c1
40.0,0,swe,Wipro,DEVOPS ENGINEER L4,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5e3b0549f0e4b2bc
40.0,0,swe,"Eccalon, LLC",Mid-Level Software Engineer,"Detroit, MI",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462340371
40.0,0,swe,"Lowe's Companies, Inc.",Software Engineer - Back-end Development,"Charlotte, NC",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444313342
40.0,0,swe,Oracle,Software Developer 3,"Austin, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4450883168
40.0,0,swe,Premera Blue Cross,"Software Development Engineer III, Full Stack Web & Middleware Development","Mountlake Terrace, WA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444731611
40.0,0,swe,Blissway Inc.,Software Engineer,"Denver, CO",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4457512821
40.0,0,swe,Montana Department of Transportation,Software Developer,"Helena, MT",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461405751
40.0,0,swe,IXL Learning,Software Engineer,"San Mateo, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4415730729
40.0,0,swe,JPMorganChase,Software Engineer II - C#/.NET and Java,"Chicago, IL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4454891506
40.0,0,swe,JPMorganChase,Software Engineer II - C# .Net,"Irvine, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4454551468
40.0,0,swe,Northrop Grumman,Software Engineer - Java Developer,"San Diego, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463717250
40.0,0,swe,Realpage,Developer II – .NET Full Stack,"Richardson, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444981022
40.0,0,swe,Wolverine Trading,"C++ Software Engineer, Trading Platform","Chicago, IL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4453734725
40.0,0,swe,Northrop Grumman,Software Engineer (26-410),"Huntsville, AL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463709393
40.0,0,swe,Apex Capital Corp,Software Engineer,"Fort Worth, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4453751633
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=xizg3pep8RGgKaSQAHNwUQ&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,MS CLINICAL RESEARCH,Data Analyst,"Bangalore, Karnataka",india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436500?se=kK9H35ep8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=kK9H35ep8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=aLW94Jep8RGVwpLNCnYlTQ&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
20.0,0,analyst,LuLu Group India,Data Analyst,"Kochi, Ernakulam",international,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527270?se=kK9H35ep8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=8C99D770F2EDA53164118D26208F2650D098AB11
20.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,2,6,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864427756?se=kK9H35ep8RGlI_dq_IL75Q&utm_medium=api&utm_source=93a24393&v=AEA628F23277BB549AA88D2B32E11A5A05E1DA74
20.0,0,swe,Wipro,DEVELOPER L4,"TS, IN",international,2,7,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2439257834fb6a00
20.0,0,swe,Deutsche Telekom,Software Engineer,"HR, IN",international,2,4,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ad082e02a413bf4f
