score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717320?se=yPDqdga58RG79ZslmPtU5A&utm_medium=api&utm_source=93a24393&v=8DA059C597F4614F0B5668734633E5C97F3B42AF
50.0,0,swe,Danaher,"Lead Software Engineer -C#, .NET","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723705?se=yPDqdga58RG79ZslmPtU5A&utm_medium=api&utm_source=93a24393&v=0A661A4F070C72B197802638222F80DAA159D65D
50.0,0,swe,ACL Digital,Embedded Test & Systems Software Engineer,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5889223211?se=yPDqdga58RG79ZslmPtU5A&utm_medium=api&utm_source=93a24393&v=4671AB125C4109DD02572DFF886FC50CA5A481E9
50.0,0,swe,eBay,MTS-1 Software Engineer - Fullstack,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251118?se=yPDqdga58RG79ZslmPtU5A&utm_medium=api&utm_source=93a24393&v=554CED14F27E25A70D6F4A2B3F87FC47BCEAA74C
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138765?se=yPDqdga58RG79ZslmPtU5A&utm_medium=api&utm_source=93a24393&v=1A99B1E0256D81E6667DFC83366A2F7117656EBF
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139057?se=yPDqdga58RG79ZslmPtU5A&utm_medium=api&utm_source=93a24393&v=A61540EFB52B1578EEEE5D493BD8EFD09C00F93D
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development",India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5890717589?se=yPDqdga58RG79ZslmPtU5A&utm_medium=api&utm_source=93a24393&v=675EE70C2661A318A8247E8349936D24AC0EE0D2
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=yPDqdga58RG79ZslmPtU5A&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,eBay,"MTS 2, Software Engineer - FullStack","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002274?se=yPDqdga58RG79ZslmPtU5A&utm_medium=api&utm_source=93a24393&v=FBA4E394818843B1403366B310F5AED40AE0234D
50.0,0,swe,eBay,"MTS 2, Backend Software Engineer","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002268?se=yPDqdga58RG79ZslmPtU5A&utm_medium=api&utm_source=93a24393&v=0893B4C4C7CAD6642F571427E51395AEE2EA7676
50.0,0,swe,eBay,"MTS 1, Backend Software Engineer","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002272?se=yPDqdga58RG79ZslmPtU5A&utm_medium=api&utm_source=93a24393&v=453628E9497005FAEB4FC13FC077195315E9F789
50.0,0,analyst,stripe,"Data Analyst, Global Growth",Singapore,international,0,2,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://stripe.com/jobs/search?gh_jid=8230296,https://stripe.com/jobs/search?gh_jid=8230296
50.0,0,swe,twilio,Technical Support Engineer,Remote - Estonia,remote,1,3,0,swe,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/twilio/jobs/8207696,https://job-boards.greenhouse.io/twilio/jobs/8207696
50.0,0,swe,braze,"Software Engineer II, Data Lakehouse",Toronto,international,0,2,0,swe,60.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/braze/jobs/8222294,https://job-boards.greenhouse.io/braze/jobs/8222294
50.0,0,swe,robinhood,Quality Engineer,"Toronto, Canada",international,0,2,0,swe,40.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/robinhood/jobs/8187448?t=gh_src=&gh_jid=8187448,https://boards.greenhouse.io/robinhood/jobs/8187448?t=gh_src=&gh_jid=8187448
50.0,0,swe,palantir,Software Engineer – Query Engines,"London, United Kingdom",international,0,2,0,swe,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,lever,lever,https://jobs.lever.co/palantir/4056c8f6-0e6a-43f7-b387-4a97bd3dbb19,https://jobs.lever.co/palantir/4056c8f6-0e6a-43f7-b387-4a97bd3dbb19
50.0,0,swe,palantir,Software Engineer – Query Engines,"New York, NY",international,0,2,0,swe,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,lever,lever,https://jobs.lever.co/palantir/a576c5ef-2a51-4522-9c98-bca5ac2abbb3,https://jobs.lever.co/palantir/a576c5ef-2a51-4522-9c98-bca5ac2abbb3
50.0,0,analyst,Provitious Technologies,Business Analyst - ERP Automation Projects - IFS,"Gandhinagar, Gujarat, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470171356
50.0,0,analyst,SmartWinnr,Data Analyst,"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470164317
50.0,0,swe,TÜV SÜD,Software Developer - Mobile,"Matar, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470178286
50.0,0,swe,HealthEdge,Software Engineer (.Net Full-Stack),"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4422266368
50.0,0,swe,Bank of America,Software Engineer III - GBS IND,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4471613724
50.0,0,swe,SAP Fioneer,Cloud Native Full stack Java Developer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470092697
50.0,0,swe,Walmart Global Tech India,SOFTWARE ENGINEER III,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4401949760
50.0,0,swe,Mobility Global,"Software Engineer (Core Java , Microservices)","Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470188052
50.0,0,swe,JPMorganChase,"Software Engineer III - Java, Kafka","Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4471690188
50.0,0,swe,GE Vernova,Software Engineer - Backend,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4443960138
50.0,0,swe,Cambridge Mobile Telematics,"Software Engineer II, Full Stack","Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470179442
50.0,0,swe,IRIS Business Services Limited,Software Engineer,"Navi Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470314283
50.0,0,swe,Affirm,"Software Engineer II, Backend (Identity Decisioning)","Salt Lake City, UT",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470016722
50.0,0,swe,Affirm,"Software Engineer II, Backend (Identity Decisioning)","Chicago, IL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470009948
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=nHCjdAa58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Anudip Foundation,Data Analyst Trainer,"Bhopal, Madhya Pradesh",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5895239003?se=nFwldQa58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=E884312E26D79EE3704733C9EE81944F3AC3A214
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=nFwldQa58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,swe,S&P Global,"Lead, Software Engineering","Noida, Ghaziabad",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5896964091?se=fHJWdga58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=5F51BB82E6CFE23DDB6E2AED30FDC9F5F05A6B55
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=fHJWdga58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,,Lead Business Analyst,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9960c9b5d71343c2
40.0,0,swe,InheritX Solutions Pvt. Ltd,Quality Analyst - 1 to 2 Years,"GJ, IN",international,1,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2258be389f050b44
40.0,0,analyst,Plum Benefits,Full Time • Remote,IN,international,1,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=45db63640d5b56da
40.0,0,analyst,Barclays,Credit Analyst,"UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7d0601105d9f15ce
40.0,0,swe,Textron Specialized Vehicles,Engineer I,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=cfe31db7ac095389
40.0,0,analyst,Sports Careers,Jr Business Analyst (WNBA Sirens),"Cleveland, OH",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4471893413
40.0,0,analyst,AristaMD,Business Data Analyst,"San Diego, CA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4469754652
40.0,0,swe,i-hiddenTalent,Sales Executive – IT Services | Lead Generation & Cold Calling,"GJ, IN",international,1,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=dc0f0ce02a6b27e3
40.0,0,swe,SRM Technologies,Backend Developer - Lead,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3d52db1c4832915b
40.0,0,swe,Microsoft,Software Engineer - Intune,"Cambridge, MA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460597998
40.0,0,swe,Lockheed Martin,Software Engineer Stf - E4,"Huntsville, AL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470168255
40.0,0,swe,Google,"Software Engineer III, Google Cloud Storage","Sunnyvale, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461666212
40.0,0,swe,NetJets,"Software Engineer, Associate (NJUS)","Columbus, OH",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460752079
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=nHCjdAa58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,QWR,Data Analyst,India,india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5898126198?se=nFwldQa58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=49D26B61774F658ECC3D105DFA175760C2E344D8
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=nFwldQa58RG3jpCv9xpWmA&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=yPDqdga58RG79ZslmPtU5A&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
20.0,0,analyst,Cognex Corporation,SAP Business Analyst-OTC,"Noida, Ghaziabad",international,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5880952020?se=XMoHdAa58RGCw6kuTDrJlg&utm_medium=api&utm_source=93a24393&v=587C6416F2E0CEA7B275AC90B7E14290CD66B440
20.0,0,swe,Skydot Infotech,Frappe Python Developer,"GJ, IN",international,2,5,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=cdc6f8bad36c1f11
