score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,swe,Warner Bros. Discovery,"Staff Software Engineer - Python, Computer Vision","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139496?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=8A830B18AB145FCE95C31BF0F449C84D4182BBD7
50.0,0,swe,Ellucian,"Software Engineer I - React, Node, AWS","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5859162406?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=418C451A11172F3FF7CF4B1A95C9E045A3D7C996
50.0,0,swe,S&P Global,Senior Software Engineer - Java Application Development,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857982691?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=8F440D08D72F6EB1A5284B96D0DB614DD2671E5F
50.0,0,swe,Warner Bros. Discovery,"Director, Software Engineering - Data Platform, Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139380?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=1A3B058DCEFB48784C2B3A0C56C9BD34D21143C1
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist – Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138865?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=C0B30B0383EC5A21D96F0615459FF406C918F8E2
50.0,0,swe,Danaher,"Lead Software Engineer (Java, Javascript, Oracle Database)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723130?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=F1410B2842520D4A97E2CD8D65A3E71162204136
50.0,0,swe,Warner Bros. Discovery,"Staff Software Engineer - Data Platform Team, Hyderabad","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139377?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=20D2F32D463DC026D82B2D18F387A276C4E6E0CD
50.0,0,swe,Warner Bros. Discovery,"Senior Software Engineer -Localization (GLP Team), Bangalore","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139532?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=671B8364939ACD4D1D101FD2EFAEE9749AE3F40D
50.0,0,swe,Warner Bros. Discovery,"Manager, Software Engineering, Streaming Analytics Platform- Bangalore","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5856130230?se=NlB2OBml8RGEeLI7Dotn4Q&utm_medium=api&utm_source=93a24393&v=7D4BCCDC8FD1F62A7155EBD00876F48DFE3FD4B7
50.0,0,analyst,ETY,Technical Business Analyst cum Project Manager,"Gandhinagar, Gujarat, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458872871
50.0,0,analyst,BioSpace,"Business Analyst, Digital Products","Chittoor, Andhra Pradesh, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460869363
50.0,0,analyst,Algo8 AI,Business Analyst,"Mysore, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459745716
50.0,0,analyst,Husky Technologies,"DST Business Analyst and Business Intelligence Developer - Husky (Guindy,Chennai)","Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459775228
50.0,0,analyst,Kemin Industries,Business Analyst- Data Governance,"Chennai, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4424172817
50.0,0,analyst,Artech L.L.C.,Business Analyst,"Pune City, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459757994
50.0,0,analyst,NovintiX,Power BI Developer,"Coimbatore, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458366527
50.0,0,analyst,Synpulse,Business Analyst — Avaloq Banking Transformation,"Pune Division, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461022199
50.0,0,analyst,Synpulse8,Business Analyst — Avaloq Banking Transformation,"Pune Division, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461027065
50.0,0,analyst,Wipro,DATA ANALYST L4,"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461040383
50.0,0,swe,360tf,"Senior Full Stack Engineer (Java, Angular & Cloud Infrastructure)","Gandhinagar, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458880337
50.0,0,swe,ValGenesis,Calling all Software Engineers!,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458845236
50.0,0,swe,Accenture in India,Custom Software Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448389203
50.0,0,swe,Birlasoft,Developer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458875004
50.0,0,swe,SalesForce-ad,Software Engineering MTS,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460896007
50.0,0,swe,Kumaran Systems,Golang developer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459777414
50.0,0,swe,Priceline,Software Engineer,"Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414716824
50.0,0,swe,Birlasoft,API Development- Backend Developer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458852957
50.0,0,swe,Proofpoint,Senior Software Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414954687
50.0,0,swe,NMD Placement Consultancy,Software Engineer,"Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458068238
50.0,0,swe,AiSensy,Software Development Engineer II,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458879320
50.0,0,swe,EPAM Systems,Senior Software Engineer - Java Microservices,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459706705
50.0,0,swe,Walmart Global Tech India,"SENIOR, SOFTWARE ENGINEER","Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4402875560
50.0,0,swe,Walmart Global Tech India,"(IND)Senior, Software Engineer","Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4402451350
50.0,0,swe,Alegeus,Sr. Software Engineer I,"Bengaluru East, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414646675
50.0,0,swe,Light & Wonder,Senior Software Engineer- Java,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414932083
50.0,0,swe,Siemens,Software Developer - C++,"Bangalore Urban, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458884297
40.0,0,analyst,Dynarex Technologies PvtLtd,Business Analyst,"Mohali, Punjab",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5629158866?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Vmultiply solutions,Business Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/4794473965?utm_medium=api&utm_source=93a24393
40.0,0,analyst,RECEX,Data Analyst,"Vasai, Thane",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5741536696?utm_medium=api&utm_source=93a24393
40.0,0,swe,Accenture,Custom Software Engineer,"Bhubaneswar, Khordha",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5812528360?se=YCblNxml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=A5CADD959BC62A1D20DC7340D6340E1CC402A81C
40.0,0,swe,Moody's,Principal Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723128?se=YCblNxml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=C4473B8E4632D098BF1C0F5DAC1746C5B7909866
40.0,0,swe,Moody's,Staff Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723137?se=YCblNxml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=102BE019FD379589711AEEC7A5EA0DB351FCD991
40.0,0,swe,Moody's,Staff Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723050?se=YCblNxml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=7C6BE049631F72EEF90995671602BF6680CB0229
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=YCblNxml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,swe,Moody's,Senior Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723460?se=YCblNxml8RGcfKYe_cIpvA&utm_medium=api&utm_source=93a24393&v=D9CA7065ABB50C8229F37ED0E06E7960EB8B75AF
40.0,0,analyst,Swaraa Tech Solutions,Technical Business Analyst,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8bfbeada507b1272
40.0,0,analyst,Beround Software Pvt Ltd,UAT QA Tester | AI tester,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=18cdbab5e2180529
40.0,0,analyst,MAXVAL,Sr.Data Analyst,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ae0f25851d6b7fca
40.0,0,analyst,Kelevo Software Private Limited,Quality Analyst (QA),"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e629ea9baa505fd8
40.0,0,analyst,Nomura,"FIN_Fin Mgmt,COO & Chng_SA","MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=eaf55145ca1a3723
40.0,0,analyst,Kelevo Software Private Limited,Quality Analyst,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=056e24c7435c462f
40.0,0,analyst,NIKE,"Senior Delivery & Capacity Analyst, India","KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5fde5991a79fcd3e
40.0,0,swe,TE Connectivity,ANALYST DIGITAL EXPERIENCE IV,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c8043e4e68e4db80
40.0,0,analyst,Sopra Steria,Business Analyst Senior Business Analyst,"UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7915609aea47d784
40.0,0,analyst,Sopra Steria,Business Analyst Technical Lead,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b23b1222b20438c2
40.0,0,analyst,Descrptive Solution Pvt. Ltd,QA Engineer,"DL, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a3ab6d66ca4b00ec
40.0,0,analyst,Amazon.com,"Manager III, Program Mgmt , Customer Escalations","TS, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a857f543f9a4dfae
40.0,0,swe,Ameriprise Financial,Business Systems Analyst II,"UP, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=19fab3d119f0f7a6
40.0,0,analyst,Metropolis Healthcare India,Data Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0c73c393853b483e
40.0,0,analyst,Shopperbeats,Business Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459746966
40.0,0,analyst,SHRIRAM GENERAL INSURANCE CO. LTD.,Data Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458894170
40.0,0,analyst,CareerXperts Consulting,Data Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458866933
40.0,0,analyst,Ares Management,"Senior Business Analyst, Client Platforms",,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458881122
40.0,0,analyst,Version 1,Senior Technical Business Analyst,"Belfast, Northern Ireland, UK",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4439248175
40.0,0,analyst,Sibylone,Business Analyst Data (H/F),"Paris, Île-de-France, France",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4245348303
40.0,0,analyst,SpaceX,Sr. Business Analyst (Starlink Enterprise),"Bastrop, TX",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4424114821
40.0,0,analyst,Target,Sr Operations Analyst,"Minneapolis, MN",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460800459
40.0,0,analyst,Philip Morris International,Sr Business Analyst,"Seoul, Seoul, South Korea",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4444198626
40.0,0,analyst,NCR Voyix,Business Data Analyst - PowerBI,"Cebu, Central Visayas, Philippines",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414668350
40.0,0,analyst,FortWood Capital LP,Data Analyst,"Vancouver, British Columbia, Canada",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461073157
40.0,0,analyst,Jade Software Corporation,Business Systems & Reporting Analyst,"Christchurch City, Canterbury, New Zealand",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458871966
40.0,0,analyst,"Halian | Managed Services, Recruitment Agency & Contract Staffing",Business Analyst (m/f/d),"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459758939
40.0,0,analyst,CareCone Group,Senior Data Business Analyst,"Sydney, New South Wales, Australia",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461031785
40.0,0,analyst,Stryker,Lead Data Analyst - Strategic Partnering,"Melbourne, Victoria, Australia",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4454423058
40.0,0,analyst,Gmarket,Business Analyst,"Seoul, South Korea",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461041521
40.0,0,analyst,Gainwell Technologies,Senior Data Analyst,"Nevada, United States",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4450144997
40.0,0,analyst,Panda Restaurant Group,Senior SCM Business Analyst,"Rosemead, CA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4356154099
40.0,0,swe,Anblicks,Engineer III - App Engg & AI,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c992c462bfd65f40
40.0,0,swe,Anblicks,Solution Architect,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=87172783b0509d75
40.0,0,swe,CS Tech AI,Backend & DevOps Engineer,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=700228bf7bbf1b68
40.0,0,swe,CS Tech AI,Backend & Cloud DevOps Engineer,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1c285677984d4114
40.0,0,swe,CS Tech AI,Autonomous Vehicle Simulation Engineer,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ec9a1cd7afb91e9a
40.0,0,analyst,Eli Lilly,Sr. Principal Machine Learning Engineer,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8368be63fa6d57ee
40.0,0,swe,AECOM,Engineer II,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b74d1d47bf2a1256
40.0,0,swe,Ceinsys Tech Ltd.,Backend & Cloud DevOps Engineer,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1d633fffe22da85c
40.0,0,swe,HMH Tech India,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459762840
40.0,0,swe,HRM Counsel,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461056425
40.0,0,swe,ESAB Corporation,C# Developer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4442155129
40.0,0,swe,,HR Manager,"Remote, IN",remote,1,3,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d7b22fe662f9bd25
40.0,0,swe,Dassault Systèmes,Java Software Engineer,"Kaunas, Kaunas, Lithuania",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4393227634
40.0,0,swe,Global Payments Inc.,Senior Software Engineer - Backend (.Net),"Cincinnati, OH",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4450745797
40.0,0,swe,JPMorganChase,Software Engineer III (Python/AuthE),"Columbus, OH",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4451066301
40.0,0,swe,ISS | Institutional Shareholder Services,Java Full Stack Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414915123
40.0,0,swe,Scotiabank,Software Engineer (Java),"Toronto, Ontario, Canada",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4381895601
40.0,0,swe,Baxter International Inc.,"Software Engineer,","Skaneateles Falls, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461061715
40.0,0,swe,Grab,"Senior Software Engineer, Backend","Petaling Jaya, Selangor, Malaysia",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459756515
40.0,0,swe,Honeywell Technologies,Software Engineer II,"Duluth, GA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4424948136
30.0,0,analyst,IRIS BUSINESS SERVICES LIMITED,Business Analyst,"Navi Mumbai, Maharashtra",india_other,2,6,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/2583051695?utm_medium=api&utm_source=93a24393
