score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,eBay,"MTS 2, Software Engineer - FullStack","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002274?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=FBA4E394818843B1403366B310F5AED40AE0234D
50.0,0,swe,Arcana,Software Engineer Backend (SDE 2),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864443104?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=99BF0FDEB61239C831193238DF10CEA9F1BC9309
50.0,0,swe,eBay,"MTS 2, Backend Software Engineer","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002268?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=0893B4C4C7CAD6642F571427E51395AEE2EA7676
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=VEZyh6i28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,elastic,Strategic Account Executive - AI Natives - West,"Oregon, United States",international,0,2,0,analyst,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://jobs.elastic.co/jobs?gh_jid=8223674&gh_jid=8223674,https://jobs.elastic.co/jobs?gh_jid=8223674&gh_jid=8223674
50.0,0,swe,tanium,Cloud Security Intern,"Durham, NC (Hybrid)",international,0,2,1,swe,0.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://job-boards.greenhouse.io/tanium/jobs/8176398,https://job-boards.greenhouse.io/tanium/jobs/8176398
50.0,0,swe,klaviyo,Lead Security Compliance Engineer,"Denver, CO",international,0,2,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://www.klaviyo.com/careers/jobs/8000325003?gh_jid=8000325003,https://www.klaviyo.com/careers/jobs/8000325003?gh_jid=8000325003
50.0,0,swe,klaviyo,Lead Security Compliance Engineer,"Boston, MA",international,0,2,0,analyst,66.7,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://www.klaviyo.com/careers/jobs/7997133003?gh_jid=7997133003,https://www.klaviyo.com/careers/jobs/7997133003?gh_jid=7997133003
50.0,0,analyst,mCaffeine,Business Analyst,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468579748
50.0,0,analyst,Capco,Data Analyst - Data Remediation - Mumbai,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4415527312
50.0,0,analyst,Snabbit,Business Analyst,"Bangalore Urban, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470412908
50.0,0,analyst,Scoutit,Business Analyst,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470297879
50.0,0,analyst,BD,Business Analyst - Specification Management,"Gurgaon, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470299779
50.0,0,swe,Accenture in India,Custom Software Engineer,"Gandhinagar, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459152662
50.0,0,swe,UPS,Intermediate Application Developer - Full Stack Dot Net(Angular + .net core),"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4242249328
50.0,0,swe,Deloitte,Fullstack Java With React-Software Engineer II,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4424687208
50.0,0,swe,Deloitte,Fullstack Java With Angular-Software Engineer III,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4424677292
50.0,0,swe,NCR Voyix,Full Stack Software Engineer,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470430023
50.0,0,swe,SourcingXPress,Backend Developer,"Chennai, Tamil Nadu, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4470435144
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=npgZhai28RGegKHuinfWmg&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Innodata Inc.,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5884588405?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=F8B67DA624021560AEB81E320332ACCB9C424BF1
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=Wg5uhqi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=VC70hqi28RGjqu5Ss8zciw&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,Ashapura Softech Pvt. Ltd.,QA Engineer - CRM,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=dd640a35499889a3
40.0,0,analyst,Technource Pvt. Ltd,Project Coordinator,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6141a94b9c73166d
40.0,0,analyst,Hewlett Packard Enterprise | HPE,GLO- Sourcing Rate Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=18dc1864887e1150
40.0,0,analyst,Citi,Data and Business Analyst,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e93c28502d2eb18e
40.0,0,analyst,Wells Fargo,Lead Risk Analytics Consultant,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8034b6b44267e68c
40.0,0,analyst,Husky Injection Molding,"Data Scientist- Husky( India ) Guindy,Chennai","TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5432177f9cdafb44
40.0,0,analyst,ProMach,Data Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460064751
40.0,0,analyst,William Blair,Business Analyst II,"Chicago, IL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459264031
40.0,0,swe,BM Coder Technologies,QA Tester Freshers,"GJ, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e78e0bb003a79321
40.0,0,swe,BTPL,Java Lead,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=77864434fa8f5bce
40.0,0,swe,Redwood Software Inc.,Technical Lead,"TS, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5d94c33d2e76c880
40.0,0,swe,Siemens,Forward Deployed Engineer: AI Engineer (f/m/d),"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=89386ee839e378a3
40.0,0,swe,Siemens Healthineers,User Interface Designer,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=fcdfbde992c1f2a6
40.0,0,swe,,Sales and development,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d741a9a3cdf5b5ce
40.0,0,swe,Nokia,Care Engineer,IN,international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=34519f25352406fb
40.0,0,swe,,Quality Assurance Test Engineer,"UP, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e1425f0f6aa27a07
40.0,0,swe,Tangentia,QA Engineer,"GA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=890f3a80d389c47e
40.0,0,swe,Siemens,System Engineer - HMI,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3099468a52b6deb2
40.0,0,swe,The Hartford India,IND Associate Software Engineer - .NET Full Stack,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468913503
40.0,0,swe,JPMorganChase,Software Engineer II- Linux C/C++ systems programming,"Jersey City, NJ",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4468556241
40.0,0,swe,Cisco,Software Engineer Full Stack / Backend I (Full Time) - United States,"Austin, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461295437
40.0,0,swe,JPMorganChase,Software Engineer III (Java/AWS),"New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461709050
40.0,0,swe,Cox Automotive Inc.,Software Engineer II - 20269,"Atlanta, GA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4456425560
40.0,0,swe,Trader Interactive,Software Engineer I,"Virginia Beach, VA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461562620
30.0,0,analyst,"Pinnacle Group, Inc.",Business Intelligence Analyst,India,india_other,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5889221059?se=6tichKi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=398FE8FF79123FACDA08F5943B2609339F78824C
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=npgZhai28RGegKHuinfWmg&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,Jaipur Rugs,Data Analyst,India,india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5892766076?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=9F4E7A6CA29DAA541A9E2BD254A24AE12958FB96
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=iOffhai28RG17I8Hj0wZow&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,klaviyo,"Software Engineer II, Test Frameworks & Tooling","Boston, MA",international,2,3,0,swe,38.5,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://www.klaviyo.com/careers/jobs/7855793003?gh_jid=7855793003,https://www.klaviyo.com/careers/jobs/7855793003?gh_jid=7855793003
20.0,0,analyst,Cognex Corporation,SAP Business Analyst-OTC,"Noida, Ghaziabad",international,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5880952020?se=6tichKi28RGg5a3nVFK4mw&utm_medium=api&utm_source=93a24393&v=587C6416F2E0CEA7B275AC90B7E14290CD66B440
20.0,0,analyst,Avanade,Power BI Developer,"KA, IN",international,2,5,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e9a2fdac2036c381
