score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Avaloq,Software Engineer- PLSQL -ACP,"Pune, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5849297101?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=170ABD5EB32B33D0BC4717E9433A3CFFFD17A09D
50.0,0,swe,S&P Global,Java Software Engineer II,"Chennai, Tamil Nadu",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871846026?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=B3BD67AB5F2322890EE604E257DA5AFCF56141F2
50.0,0,swe,Recro,Historian System and Software Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434547?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=651D2303C08F41D72AF5F39C4E5F39DD317D6233
50.0,0,swe,eBay,Software Engineer Streaming/Messaging,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251208?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=D2EDC0229B026B966CEF760E9377E8C7A3A5D261
50.0,0,swe,Tsavorite Scalable Intelligence,SMTS-System Software Engineer  Security,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5874134442?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=33A9036EF2F691DB2B98C64D0517E44C7ED030D8
50.0,0,swe,Danaher,"Lead Software Engineer -C#, .NET","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723705?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=0A661A4F070C72B197802638222F80DAA159D65D
50.0,0,swe,Danaher,Lead Software Engineer (Manual Testing),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723424?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=5F76D0F35F3A0014DC5915C140484D906CF24167
50.0,0,swe,eBay,MTS-1 Software Engineer - Fullstack,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251118?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=554CED14F27E25A70D6F4A2B3F87FC47BCEAA74C
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138765?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=1A99B1E0256D81E6667DFC83366A2F7117656EBF
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139057?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=A61540EFB52B1578EEEE5D493BD8EFD09C00F93D
50.0,0,swe,MSD,"Specialist Software Engineering, Full-Stack","Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5881877325?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=20824832044E746505BB2454F0C4D25860F56651
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,Arcana,Software Engineer Backend (SDE 2),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864443104?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=99BF0FDEB61239C831193238DF10CEA9F1BC9309
50.0,0,swe,eBay,"MTS 2, Software Engineer (BackEnd)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880001546?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=06C2FF886760F177EB0DADBF1C443339C4A1443D
50.0,0,swe,eBay,"MTS 2, Backend Software Engineer","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5880002268?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=0893B4C4C7CAD6642F571427E51395AEE2EA7676
50.0,0,swe,avancerPI Solutions,"Software Engineer – Product, Automation & AI","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5883091918?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=8945F800635BFD9E077D099B74213CAC2E5257DA
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,eBay,"MTS 2, Software Engineer, Data Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251152?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=F6ED6E5761AAB007E2A108EBC1289F6B09295EAC
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139058?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=272ED659CA517B66038E84728ECEA3DF0ADEFD29
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,analyst,Wipro,LEAD DATA ANALYST L1,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466749188
50.0,0,analyst,BNP Paribas,Business Analyst - Steering & Referential - ALMT IT,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4402282928
50.0,0,analyst,airtel,Data Analyst,"Gurugram, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464763843
50.0,0,swe,JPMorganChase,"Software Engineer III - Java, AWS","Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466436325
50.0,0,swe,Deloitte,Managed Services Engineer II-Fullstack Java-Hyderabad/Bengaluru,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465421339
50.0,0,swe,Rocket Software,Software Engineer III - Java Full Stack Development,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4429979066
50.0,0,swe,ACI Worldwide,Software Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4428724410
50.0,0,swe,Infor,Software Engineer - Full Stack (.NET/Python),"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464289780
50.0,0,swe,Wipro,DEVELOPER L3,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467005008
50.0,0,swe,Plaid,"Software Engineer, Full Stack",,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4410263225
50.0,0,swe,T2 Systems,Full Stack Developer,"Indianapolis, IN",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4466789240
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=fmhQ-RKw8RG-FLx_YfIXKQ&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,IQlytics Solutions,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5879665020?se=Hh1e-xKw8RGw3foOHxJxCQ&utm_medium=api&utm_source=93a24393&v=6037442029330D2D7A1AF8CCF845071368992D89
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=Hh1e-xKw8RGw3foOHxJxCQ&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=Hh1e-xKw8RGw3foOHxJxCQ&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=Hh1e-xKw8RGw3foOHxJxCQ&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=Hh1e-xKw8RGw3foOHxJxCQ&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=mkbQAROw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,analyst,Wipro,Data Analyst,"HR, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=114ce33f66986727
40.0,0,analyst,,Business Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=f9a3b2848d99eaf9
40.0,0,analyst,Aditya Birla Group,Credit Analyst - CF - Mumbai,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=612f87b2b73ff90d
40.0,0,analyst,SocioLadder,Operation Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=608d90adbf65d7c8
40.0,0,analyst,SkillsCapital,Data Analyst (Fully Remote) – Top US MNC (Enterprise Software),,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464288503
40.0,0,analyst,Ecolab,Lead Business Process Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4389919411
40.0,0,analyst,HCLTech,Subject Matter Expert (Support&Ops),"TS, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=340ee7b7615a7602
40.0,0,analyst,Wipro,PRODUCTION SPECIALIST L2,"TS, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=63d516cee4c38b14
40.0,0,analyst,NatWest Group,"Software Engineer, AVP","KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5cfc6ed5946e1ce3
40.0,0,swe,Asterzen Solutions Pvt. Ltd,Computer Operator,"MH, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b17e7c8c90057208
40.0,0,analyst,Daikin Applied Americas,Business Analyst - Digital MES & Mfg Systems,"Faribault, MN",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4438867353
40.0,0,analyst,Old National Bank,Mortgage Business Analyst,"Grand Rapids, MI",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4447079677
40.0,0,analyst,Booz Allen Hamilton,"Power Platform Business Analyst, Mid","San Diego, CA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4457506045
40.0,0,analyst,L.A. Care Health Plan,Business Analyst III-Encounters & Claims Data,"Los Angeles, CA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4447323327
40.0,0,analyst,Taboola,Business Analyst,"New York, NY",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467032325
40.0,0,analyst,Evlo AI,Data Analyst,"Denver, CO",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465480173
40.0,0,analyst,Texas Health and Human Services,Data Analyst IV,"Austin, TX",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4467046081
40.0,0,analyst,Evlo AI,Business Analyst,"San Diego, CA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465480172
40.0,0,analyst,NYC Health + Hospitals,Clinical Business Analyst Level 2,"New York, NY",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4420907528
40.0,0,swe,BuziBrains,Software Developer SDLC SQL HTML,"KA, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6ca8c876cac3ed63
40.0,0,swe,Technoledge India,Web Developer Trainer,"UP, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ba4f9d5814265c4d
40.0,0,swe,,Software Developer Intern,"DL, IN",international,0,2,1,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=bfa3e02d6126fd2d
40.0,0,swe,,Software Engineer,"DL, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b88d31b9d3df9c62
40.0,0,analyst,Shankh Trading Pvt Ltd,MIS Executive -Logistic,"UP, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=4e4a58b90825a7ab
40.0,0,swe,Corpay,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4447172110
40.0,0,swe,Confluence,Software Engineer (.NET & AI),"Pittsburgh, PA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4438315375
40.0,0,swe,Verisk,Software Engineer II,"Burr Ridge, IL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4420482074
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=fmhQ-RKw8RG-FLx_YfIXKQ&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,MS CLINICAL RESEARCH,Data Analyst,"Bangalore, Karnataka",india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436500?se=Hh1e-xKw8RGw3foOHxJxCQ&utm_medium=api&utm_source=93a24393&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=Hh1e-xKw8RGw3foOHxJxCQ&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=gIxgBBOw8RG-YIQ5Ljn0Yg&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
20.0,0,analyst,Cognex Corporation,SAP Business Analyst-OTC,"Noida, Ghaziabad",international,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5880952020?se=KooM9xKw8RGw3foOHxJxCQ&utm_medium=api&utm_source=93a24393&v=587C6416F2E0CEA7B275AC90B7E14290CD66B440
20.0,0,analyst,EY,Finance Operations-SCO-Proc-Analyst,"KA, IN",international,1,3,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=349c49614832ca59
20.0,0,swe,,Backend Executive,"DL, IN",international,0,3,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d4744f01e4e19ef3
