score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
50.0,0,swe,Danaher,"Lead Software Engineer -C#, .NET","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723705?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=0A661A4F070C72B197802638222F80DAA159D65D
50.0,0,swe,Danaher,Lead Software Engineer (Manual Testing),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723424?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=5F76D0F35F3A0014DC5915C140484D906CF24167
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138765?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=1A99B1E0256D81E6667DFC83366A2F7117656EBF
50.0,0,swe,Kyndryl,"Lead II, Software Engineering - Development","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139057?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=A61540EFB52B1578EEEE5D493BD8EFD09C00F93D
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139213?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=E5417B67FF55CE6D73B707EB6DE0DDD14F83958C
50.0,0,swe,Kyndryl,Software Engineer - Full Stack Development,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837843568?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=699F7FD333BF4F09AF21CC3376FFD58C92E789CB
50.0,0,swe,Arcana,Software Engineer Backend (SDE 2),India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864443104?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=99BF0FDEB61239C831193238DF10CEA9F1BC9309
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5841509246?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=77A93A263198B258FF86EBD054D2013BF2EF8C57
50.0,0,swe,Kyndryl,Software Engineer - Microsoft Power Platform Developer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138735?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=30DB8AF6167416207F9C7D2B1D78CA8ED201388F
50.0,0,swe,eBay,"MTS 2, Software Engineer, Data Platforms","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251152?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=F6ED6E5761AAB007E2A108EBC1289F6B09295EAC
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138870?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=899C3565A64AEB2CF3591A438D267555AC8D99FF
50.0,0,swe,Kyndryl,Software Engineering Technical Specialist - Workday Integrations,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139058?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=272ED659CA517B66038E84728ECEA3DF0ADEFD29
50.0,0,swe,Danaher,"Lead software Engineer(Linux, Shell Scripting)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723395?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=EA9FB623FDBD2825C6B94704230F9897130869ED
50.0,0,swe,Arista Networks,Software Engineer (Physical Network Layer/PHY/Serdes),"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429454?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=69C68E431EA1B7815273624F18E959423811F7B4
50.0,0,swe,Danaher,"Lead Software Engineer (Java, Javascript, Oracle Database)","Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723130?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=F1410B2842520D4A97E2CD8D65A3E71162204136
50.0,0,swe,cloudflare,Infrastructure Network & Supply Engineer,Hybrid,international,0,2,0,swe,50.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/cloudflare/jobs/8188468?gh_jid=8188468,https://boards.greenhouse.io/cloudflare/jobs/8188468?gh_jid=8188468
50.0,0,swe,okta,Deal Operations Support,"Manila, Philippines",international,1,2,0,swe,33.3,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://www.okta.com/company/careers/opportunity/8185804?gh_jid=8185804,https://www.okta.com/company/careers/opportunity/8185804?gh_jid=8185804
50.0,0,analyst,IDFC FIRST Bank,Data Analyst - Cx,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463859573
50.0,0,analyst,Wipro,DATA ANALYST L3,"Bengaluru, Karnataka, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464971719
50.0,0,analyst,Infosys,Business Analysts - EQ,"Coimbatore, Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463598162
50.0,0,analyst,Kuehne+Nagel,Integrated Logistics Business Analyst,"Gurgaon, Haryana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455598695
50.0,0,analyst,IDFC FIRST Bank,Business Analyst,"Mumbai, Maharashtra, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464526689
50.0,0,analyst,BNP Paribas,Business Analyst - FOREX,"Tamil Nadu, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4446569336
50.0,0,analyst,PerkinElmer,Business Analyst,"Hyderabad, Telangana, India",india_other,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4436816306
50.0,0,swe,Inexgress,Website Developer,"Kalol Taluka, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463425522
50.0,0,swe,PAR Technology,Software Engineer II,"Jaipur, Rajasthan, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4454792971
50.0,0,swe,PAR Technology,Software Engineer II,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4454914045
50.0,0,swe,MailerMen,Backend Developer - Surat,"Surat, Gujarat, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463867175
50.0,0,swe,Medline,Developer - Java - E-Commerce B2B - 2360,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4443237364
50.0,0,swe,Sauce Labs,Software Engineer,"Gurgaon, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462542472
50.0,0,swe,Accenture in India,Custom Software Engineer,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465067784
50.0,0,swe,Accenture in India,Custom Software Engineer,"Navi Mumbai, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465074695
50.0,0,swe,NatWest Group,Software Engineer,"Bengaluru, Karnataka, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465812274
50.0,0,swe,Comviva,Software Engineer (Java),"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465647580
50.0,0,swe,PAR Technology,Software Engineer II,"Gurugram, Haryana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464195721
50.0,0,swe,NCR Voyix,Software Engineer (I) - Edge,"Hyderabad, Telangana, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465662202
50.0,0,swe,PAR Technology,Software Engineer II,"Jaipur, Rajasthan, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464500737
50.0,0,swe,Principal Financial Group,Software Engineer,"Pune Division, Maharashtra, India",india_other,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464556028
50.0,0,swe,Atlassian,Software Engineer,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=414c5b8a200907b7
40.0,0,analyst,HCLTech,OSDU Specialist,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434982?se=wBW2Bjat8RGZ166tHMwFqg&utm_medium=api&utm_source=93a24393&v=24D661D43B3026987EE94F6BB9A657B8F490709F
40.0,0,analyst,Arcana,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431843?se=CgRVBzat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=9079E47BDD32D4548142621A352516C249E4F2F6
40.0,0,analyst,Mastek,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864431665?se=CgRVBzat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97
40.0,0,analyst,Techchampp technologies,Data Analyst Trainer,"Vijayawada, Krishna",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5868789197?se=CgRVBzat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
40.0,0,analyst,Lascade,Growth & Data Analyst,"Kochi, Ernakulam",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436299?se=CgRVBzat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=F97568F44B3C95F4CD550E5A3E9B0DB3C4D83D6A
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=GLKmCDat8RGWn_T67fT_Ug&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,swe,samsara,Network Engineer II,Bengaluru - BLR1,india_other,1,3,0,analyst,42.9,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_Analyst.pdf,greenhouse,greenhouse,https://www.samsara.com/company/careers/roles/8168295?gh_jid=8168295,https://www.samsara.com/company/careers/roles/8168295?gh_jid=8168295
40.0,0,analyst,Rolls-Royce,Channel Enablement Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=186443149525dd48
40.0,0,analyst,EXL Service,GCP Data Engineer,"HR, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=4302eb62058d42ee
40.0,0,analyst,EXL Service,Azure Lead Data Engineer,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=833dac5b4de62bf2
40.0,0,analyst,Siemens,Business Intelligence Professional,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b5f61dd94a49c241
40.0,0,analyst,Siemens,Business Intelligence Professional,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8b29d8b7b572aed5
40.0,0,swe,Zorba AI,Tableau Developer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463818353
40.0,0,analyst,Genner Industries,Data Analyst – AI & Business Intelligence,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c9af5e4543793d68
40.0,0,analyst,InvestCloud Technology India Pvt Ltd.,BI & Data Governance Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=75d0fd96fd6583c4
40.0,0,analyst,Urbaine Consumer India Pvt. Ltd,Founder's Office Associate (Business Analyst),"RJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2c346ef5f42995ad
40.0,0,analyst,Orbitouch Outsourcing Private Limited,Business Analyst,"DL, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3890659bd4dc5be6
40.0,0,analyst,Noesys Software Pvt. Ltd,Data Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ea7018040470fb96
40.0,0,analyst,"Kriya NextWealth Private Limited,",Business Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=68d2fcc6d1dfec0f
40.0,0,analyst,Deloitte,EA - National Office - Data Analysis (MS Excel) - Analyst - Delhi,"DL, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a88af75b60123c8f
40.0,0,analyst,Pe Upskill,Data analyst cum Mis Executive,"BR, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=fe623704144117fb
40.0,0,analyst,Indigo Prints Smart Pvt Ltd,Data Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=cee29eafddf86a89
40.0,0,analyst,Citi,Process and Data Analyst,"HR, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=adf016cfe111fbc8
40.0,0,analyst,Tradeweb,Environmental Data Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=94896822812bf352
40.0,0,analyst,Frameboxx Animation & Visual Effects,Data Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=36f1b21d84215a84
40.0,0,analyst,CGI,Business Analyst,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=5bc4515624bde63c
40.0,0,analyst,Amazon.com,"Business Analyst, Amazon Pay","KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=476485711bf24297
40.0,0,analyst,"Ryder System, Inc.",Lead Customer Insights & Data Analyst,"Carson City, NV",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464971117
40.0,0,analyst,JIT Truck Parts™,Sales Business Data Analyst,"Birmingham, AL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462541554
40.0,0,analyst,DACUT,Data Analyst (SQL / Business Intelligence),"West Bloomfield Township, MI",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464561126
40.0,0,analyst,MeeBoss,Business Analyst,"Chicago, IL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465372333
40.0,0,analyst,Western Governors University,Data Analyst - Institutional Research and Analytics (IAR),,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4456424491
40.0,0,analyst,Evlo AI,Business Analyst,"Dallas, TX",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463893839
40.0,0,analyst,Casey's,Data Analyst - Marketing,"Ankeny, IA",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461195566
40.0,0,analyst,Winchester Ammunition,Business Analyst,"Independence, MO",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455434958
40.0,0,swe,Jaivel Aerospace,CNC & VMC Machine Operator,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a825fb3b3820060d
40.0,0,swe,Banga Solar Pvt Ltd,Embedded Software Engineer,"GJ, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c66266cb2dbfeacb
40.0,0,swe,HCLTech,SDET Test Lead,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9933e9bf84958491
40.0,0,analyst,HCLTech,SharePoint Technical Lead,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=bb12a73b803fd658
40.0,0,swe,HCLTech,SDET Test Lead,"UP, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c0cf6c566ac30859
40.0,0,swe,go digit general insurance,Intern,"KA, IN",international,0,2,1,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=24c49281ac62ecfa
40.0,0,swe,Experity,"Software Engineer II, Java Platform",,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4455706821
40.0,0,swe,Wolters Kluwer,Enterprise Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4463814697
40.0,0,swe,Clearwater Analytics,Software Development Engineer III,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4418220091
40.0,0,swe,Phalgune Infotech,NOC Engineer (Remote),"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=9c1af45abd455054
40.0,0,swe,Orange Business,Software Engineer,"HR, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=779962a6ead63b53
40.0,0,swe,,Full Stack Developer,"TN, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=6694e1270441fb30
40.0,0,swe,,Graduate Engineer Trainee,"UP, IN",international,0,1,1,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b83150ee28e5a333
40.0,0,swe,Electrifex Technologies,Software Engineer (AI),"KL, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0d73c064858f8ea4
40.0,0,swe,Electronic Arts,Full Stack Software Engineer Intern,"TS, IN",international,0,2,1,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e90c1e80bd3dfe94
40.0,0,swe,,Software Engineer,"BR, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=796afd4234478b8b
40.0,0,swe,Accenture,Custom Software Engineer,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a6a505a59c8e8755
40.0,0,swe,Deloitte,Associate | Full Stack Developer | Bengaluru | Engineering as a Service/ Operate,"KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=c1da61eb20b51d47
40.0,0,swe,New Relic,Associate Software Engineer - Java (Distributed Systems and Databases),"Portland, OR",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4454842240
40.0,0,swe,DPR Construction,Software Engineer,"Pennsylvania, United States",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465369466
40.0,0,swe,Abacus,Software Engineer,"New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465686964
40.0,0,swe,Metrea,Software Engineer,"Victor, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448893546
40.0,0,swe,Anrok,Software Engineer (4+ years of experience),"Salt Lake City, UT",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4369683994
40.0,0,swe,Mercury Insurance,Software Engineer II,"Brea, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4465333154
40.0,0,swe,Metrologic DCS - North America,Software Engineer,"Wixom, MI",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464542041
40.0,0,swe,Walmart,(USA) Software Engineer III,"Bentonville, AR",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4453802310
40.0,0,swe,Metrea,Software Engineer,"Rochester, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4448886706
40.0,0,swe,North,Software Engineer,"Brooklyn, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4429131739
40.0,0,swe,Vertafore,Software Engineer II (MsSQL/.NET/C#),"Denver, CO",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4464109925
40.0,0,swe,John Deere,Software Engineer,"East Moline, IL",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4446406628
40.0,0,swe,Expedia Group,Software Development Engineer III - Backend - Payments,"Austin, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4417554282
30.0,0,swe,SII Group India,Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429988?se=wBW2Bjat8RGZ166tHMwFqg&utm_medium=api&utm_source=93a24393&v=9ED45D5C8A28E29F1CC92906DF0F61C70CE8A6C8
30.0,0,analyst,MS CLINICAL RESEARCH,Data Analyst,"Bangalore, Karnataka",india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436500?se=CgRVBzat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
30.0,0,analyst,Mobily Infotech,Data Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5867036118?se=CgRVBzat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
30.0,0,swe,L&T Technology Services,Linux Software Engineer (Mesa Graphics),"Bangalore, Karnataka",india_other,2,9,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5871991891?se=4nY_CTat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=85F5DD62F6956FDEC8D178CAC39F431F64C62CBC
30.0,0,swe,towerresearchcapital,Agentic System Developer,New York,international,2,5,0,swe,100.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://www.tower-research.com/open-positions/?gh_jid=7583213,https://www.tower-research.com/open-positions/?gh_jid=7583213
30.0,0,swe,robinhood,"Software Engineer, Tokenization","Menlo Park, CA; New York, NY",international,2,3,0,swe,40.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/robinhood/jobs/8189005?t=gh_src=&gh_jid=8189005,https://boards.greenhouse.io/robinhood/jobs/8189005?t=gh_src=&gh_jid=8189005
30.0,0,swe,robinhood,"Software Engineer, Tokenization","Toronto, Canada",international,2,3,0,swe,40.0,False,/home/runner/work/job_pipeline/job_pipeline/resumes/VedangTrivedi_SWE.pdf,greenhouse,greenhouse,https://boards.greenhouse.io/robinhood/jobs/8189007?t=gh_src=&gh_jid=8189007,https://boards.greenhouse.io/robinhood/jobs/8189007?t=gh_src=&gh_jid=8189007
20.0,0,analyst,LuLu Group India,Data Analyst,"Kochi, Ernakulam",international,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5870527270?se=CgRVBzat8RG-boIJ1Sof9g&utm_medium=api&utm_source=93a24393&v=8C99D770F2EDA53164118D26208F2650D098AB11
20.0,0,analyst,Riverhouse technologies,Data Analyst,"CT, IN",international,2,4,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ac876615b3b19603
20.0,0,swe,,Software Design Engineer,"WB, IN",international,2,5,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=ec3e27320979abf4
20.0,0,analyst,Scientific Games,Software Engineer - Java Developer,"KA, IN",international,2,4,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a2e69591a373aecd
20.0,0,swe,betterworks,Software Engineer I,"KA, IN",international,1,3,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1ad97968246f11f1
